starttime	seconds	ctime	dtime	ttime	wait
Mon Nov 27 13:49:34 2017	1511808574	0	210	210	210
Mon Nov 27 13:49:32 2017	1511808572	1	210	210	210
Mon Nov 27 13:49:36 2017	1511808576	0	210	210	210
Mon Nov 27 13:49:58 2017	1511808598	0	210	210	210
Mon Nov 27 13:49:27 2017	1511808567	0	210	210	210
Mon Nov 27 13:49:54 2017	1511808594	0	210	210	210
Mon Nov 27 13:49:41 2017	1511808581	0	210	210	210
Mon Nov 27 13:49:30 2017	1511808570	0	210	210	210
Mon Nov 27 13:49:57 2017	1511808597	0	210	210	210
Mon Nov 27 13:49:34 2017	1511808574	0	210	210	210
Mon Nov 27 13:49:55 2017	1511808595	0	210	211	210
Mon Nov 27 13:49:16 2017	1511808556	0	210	211	210
Mon Nov 27 13:49:59 2017	1511808599	0	210	211	210
Mon Nov 27 13:50:04 2017	1511808604	0	210	211	210
Mon Nov 27 13:49:59 2017	1511808599	0	210	211	210
Mon Nov 27 13:49:30 2017	1511808570	0	210	211	210
Mon Nov 27 13:49:23 2017	1511808563	0	210	211	210
Mon Nov 27 13:49:44 2017	1511808584	0	211	211	210
Mon Nov 27 13:49:35 2017	1511808575	0	210	211	210
Mon Nov 27 13:49:40 2017	1511808580	0	210	211	210
Mon Nov 27 13:49:52 2017	1511808592	0	211	211	210
Mon Nov 27 13:49:44 2017	1511808584	0	211	211	210
Mon Nov 27 13:50:02 2017	1511808602	0	211	211	211
Mon Nov 27 13:49:51 2017	1511808591	0	211	211	210
Mon Nov 27 13:49:36 2017	1511808576	0	210	211	210
Mon Nov 27 13:49:55 2017	1511808595	0	210	211	210
Mon Nov 27 13:50:03 2017	1511808603	0	211	211	211
Mon Nov 27 13:49:18 2017	1511808558	0	210	211	210
Mon Nov 27 13:49:59 2017	1511808599	0	211	211	211
Mon Nov 27 13:49:55 2017	1511808595	0	210	211	210
Mon Nov 27 13:49:57 2017	1511808597	0	211	211	211
Mon Nov 27 13:49:27 2017	1511808567	1	210	211	210
Mon Nov 27 13:49:59 2017	1511808599	0	211	211	211
Mon Nov 27 13:49:57 2017	1511808597	0	211	211	211
Mon Nov 27 13:50:06 2017	1511808606	0	210	211	210
Mon Nov 27 13:49:36 2017	1511808576	1	210	211	210
Mon Nov 27 13:49:51 2017	1511808591	0	211	211	211
Mon Nov 27 13:50:02 2017	1511808602	0	211	211	211
Mon Nov 27 13:49:44 2017	1511808584	0	211	211	211
Mon Nov 27 13:49:32 2017	1511808572	0	211	211	211
Mon Nov 27 13:50:01 2017	1511808601	0	211	211	211
Mon Nov 27 13:49:45 2017	1511808585	0	211	211	211
Mon Nov 27 13:49:51 2017	1511808591	0	211	211	211
Mon Nov 27 13:50:00 2017	1511808600	0	211	211	211
Mon Nov 27 13:49:47 2017	1511808587	0	211	211	211
Mon Nov 27 13:49:48 2017	1511808588	0	211	211	211
Mon Nov 27 13:49:44 2017	1511808584	0	211	211	211
Mon Nov 27 13:49:21 2017	1511808561	1	210	211	210
Mon Nov 27 13:49:42 2017	1511808582	0	211	211	211
Mon Nov 27 13:49:50 2017	1511808590	0	211	211	211
Mon Nov 27 13:49:58 2017	1511808598	0	211	211	211
Mon Nov 27 13:50:00 2017	1511808600	0	211	211	211
Mon Nov 27 13:49:23 2017	1511808563	0	211	211	211
Mon Nov 27 13:49:44 2017	1511808584	0	211	211	211
Mon Nov 27 13:49:41 2017	1511808581	0	211	211	211
Mon Nov 27 13:49:51 2017	1511808591	0	211	211	211
Mon Nov 27 13:49:54 2017	1511808594	0	211	211	211
Mon Nov 27 13:49:21 2017	1511808561	0	211	211	211
Mon Nov 27 13:49:44 2017	1511808584	0	211	211	211
Mon Nov 27 13:49:44 2017	1511808584	0	211	211	211
Mon Nov 27 13:49:24 2017	1511808564	0	211	211	211
Mon Nov 27 13:50:03 2017	1511808603	0	211	211	211
Mon Nov 27 13:49:45 2017	1511808585	0	211	211	211
Mon Nov 27 13:50:01 2017	1511808601	0	211	211	211
Mon Nov 27 13:49:45 2017	1511808585	0	211	211	211
Mon Nov 27 13:49:47 2017	1511808587	0	211	211	211
Mon Nov 27 13:50:04 2017	1511808604	0	211	211	211
Mon Nov 27 13:49:47 2017	1511808587	0	211	211	211
Mon Nov 27 13:49:39 2017	1511808579	0	211	211	211
Mon Nov 27 13:49:45 2017	1511808585	0	211	211	211
Mon Nov 27 13:49:47 2017	1511808587	0	211	211	211
Mon Nov 27 13:50:01 2017	1511808601	0	211	211	211
Mon Nov 27 13:49:43 2017	1511808583	0	211	211	211
Mon Nov 27 13:49:45 2017	1511808585	0	211	211	211
Mon Nov 27 13:49:47 2017	1511808587	0	211	211	211
Mon Nov 27 13:49:36 2017	1511808576	0	211	211	211
Mon Nov 27 13:49:45 2017	1511808585	0	211	211	211
Mon Nov 27 13:49:26 2017	1511808566	0	211	211	211
Mon Nov 27 13:50:02 2017	1511808602	0	211	211	211
Mon Nov 27 13:49:44 2017	1511808584	0	211	211	211
Mon Nov 27 13:49:27 2017	1511808567	0	211	211	211
Mon Nov 27 13:49:22 2017	1511808562	0	211	211	211
Mon Nov 27 13:49:45 2017	1511808585	0	211	211	211
Mon Nov 27 13:49:45 2017	1511808585	0	211	211	211
Mon Nov 27 13:49:54 2017	1511808594	0	211	211	211
Mon Nov 27 13:49:21 2017	1511808561	0	211	211	211
Mon Nov 27 13:49:41 2017	1511808581	0	211	211	211
Mon Nov 27 13:49:49 2017	1511808589	0	211	211	211
Mon Nov 27 13:49:45 2017	1511808585	0	211	211	211
Mon Nov 27 13:49:43 2017	1511808583	0	211	211	211
Mon Nov 27 13:49:47 2017	1511808587	0	211	211	211
Mon Nov 27 13:49:54 2017	1511808594	0	211	211	211
Mon Nov 27 13:49:46 2017	1511808586	0	211	211	211
Mon Nov 27 13:49:35 2017	1511808575	0	211	211	211
Mon Nov 27 13:50:04 2017	1511808604	0	211	211	211
Mon Nov 27 13:49:46 2017	1511808586	0	211	211	211
Mon Nov 27 13:49:21 2017	1511808561	0	211	211	211
Mon Nov 27 13:49:59 2017	1511808599	0	211	211	211
Mon Nov 27 13:50:02 2017	1511808602	0	211	211	211
Mon Nov 27 13:49:44 2017	1511808584	0	211	211	211
Mon Nov 27 13:50:03 2017	1511808603	0	211	211	211
Mon Nov 27 13:50:00 2017	1511808600	0	211	211	211
Mon Nov 27 13:49:33 2017	1511808573	0	211	211	211
Mon Nov 27 13:49:21 2017	1511808561	0	211	211	211
Mon Nov 27 13:49:50 2017	1511808590	0	211	211	211
Mon Nov 27 13:49:40 2017	1511808580	0	211	211	211
Mon Nov 27 13:49:52 2017	1511808592	0	211	211	211
Mon Nov 27 13:49:54 2017	1511808594	0	211	211	211
Mon Nov 27 13:49:52 2017	1511808592	0	211	211	211
Mon Nov 27 13:50:04 2017	1511808604	0	211	211	211
Mon Nov 27 13:50:03 2017	1511808603	0	211	211	211
Mon Nov 27 13:49:58 2017	1511808598	0	211	211	211
Mon Nov 27 13:49:51 2017	1511808591	0	211	211	211
Mon Nov 27 13:49:58 2017	1511808598	0	211	211	211
Mon Nov 27 13:49:56 2017	1511808596	0	211	211	211
Mon Nov 27 13:49:41 2017	1511808581	0	211	211	211
Mon Nov 27 13:50:02 2017	1511808602	0	211	211	211
Mon Nov 27 13:49:52 2017	1511808592	0	211	211	211
Mon Nov 27 13:49:52 2017	1511808592	0	211	211	211
Mon Nov 27 13:49:28 2017	1511808568	0	211	211	211
Mon Nov 27 13:49:55 2017	1511808595	0	211	211	211
Mon Nov 27 13:49:46 2017	1511808586	0	211	211	211
Mon Nov 27 13:49:53 2017	1511808593	0	211	211	211
Mon Nov 27 13:49:16 2017	1511808556	0	211	211	211
Mon Nov 27 13:50:03 2017	1511808603	0	211	211	211
Mon Nov 27 13:49:48 2017	1511808588	0	211	211	211
Mon Nov 27 13:49:50 2017	1511808590	0	211	211	211
Mon Nov 27 13:49:39 2017	1511808579	0	211	211	211
Mon Nov 27 13:49:36 2017	1511808576	0	211	211	211
Mon Nov 27 13:49:36 2017	1511808576	0	211	211	211
Mon Nov 27 13:49:44 2017	1511808584	0	211	211	211
Mon Nov 27 13:49:53 2017	1511808593	0	211	211	211
Mon Nov 27 13:49:41 2017	1511808581	0	211	211	211
Mon Nov 27 13:49:52 2017	1511808592	0	211	211	211
Mon Nov 27 13:49:38 2017	1511808578	0	211	211	211
Mon Nov 27 13:49:29 2017	1511808569	0	211	211	211
Mon Nov 27 13:49:37 2017	1511808577	0	211	211	211
Mon Nov 27 13:49:52 2017	1511808592	0	211	211	211
Mon Nov 27 13:49:22 2017	1511808562	0	211	211	211
Mon Nov 27 13:49:46 2017	1511808586	0	211	211	211
Mon Nov 27 13:49:49 2017	1511808589	0	211	211	211
Mon Nov 27 13:49:40 2017	1511808580	0	211	211	211
Mon Nov 27 13:49:28 2017	1511808568	0	211	211	211
Mon Nov 27 13:49:37 2017	1511808577	0	211	211	211
Mon Nov 27 13:49:28 2017	1511808568	0	211	211	211
Mon Nov 27 13:49:41 2017	1511808581	0	211	211	211
Mon Nov 27 13:49:44 2017	1511808584	0	211	211	211
Mon Nov 27 13:49:34 2017	1511808574	0	211	211	211
Mon Nov 27 13:49:46 2017	1511808586	0	211	211	211
Mon Nov 27 13:49:31 2017	1511808571	0	211	211	211
Mon Nov 27 13:49:45 2017	1511808585	0	211	211	211
Mon Nov 27 13:49:42 2017	1511808582	0	211	211	211
Mon Nov 27 13:50:01 2017	1511808601	0	211	211	211
Mon Nov 27 13:49:54 2017	1511808594	0	211	211	211
Mon Nov 27 13:50:01 2017	1511808601	0	211	211	211
Mon Nov 27 13:49:52 2017	1511808592	0	211	211	211
Mon Nov 27 13:49:46 2017	1511808586	0	211	211	211
Mon Nov 27 13:49:15 2017	1511808555	1	211	211	211
Mon Nov 27 13:49:54 2017	1511808594	0	211	211	211
Mon Nov 27 13:49:24 2017	1511808564	0	211	211	211
Mon Nov 27 13:49:16 2017	1511808556	0	211	211	211
Mon Nov 27 13:50:04 2017	1511808604	0	211	211	211
Mon Nov 27 13:49:30 2017	1511808570	0	211	211	211
Mon Nov 27 13:49:42 2017	1511808582	0	211	211	211
Mon Nov 27 13:50:02 2017	1511808602	0	211	211	211
Mon Nov 27 13:49:52 2017	1511808592	0	211	211	211
Mon Nov 27 13:49:47 2017	1511808587	0	211	211	211
Mon Nov 27 13:49:34 2017	1511808574	0	211	211	211
Mon Nov 27 13:49:53 2017	1511808593	0	211	211	211
Mon Nov 27 13:50:01 2017	1511808601	0	211	211	211
Mon Nov 27 13:49:37 2017	1511808577	0	211	211	211
Mon Nov 27 13:49:38 2017	1511808578	0	211	211	211
Mon Nov 27 13:49:59 2017	1511808599	0	211	211	211
Mon Nov 27 13:49:42 2017	1511808582	0	211	211	211
Mon Nov 27 13:50:03 2017	1511808603	0	211	211	211
Mon Nov 27 13:49:48 2017	1511808588	0	211	211	211
Mon Nov 27 13:49:28 2017	1511808568	0	211	211	211
Mon Nov 27 13:49:41 2017	1511808581	0	211	211	211
Mon Nov 27 13:49:51 2017	1511808591	0	211	211	211
Mon Nov 27 13:49:16 2017	1511808556	1	211	211	210
Mon Nov 27 13:49:31 2017	1511808571	0	211	211	211
Mon Nov 27 13:49:36 2017	1511808576	0	211	211	211
Mon Nov 27 13:49:35 2017	1511808575	0	211	211	211
Mon Nov 27 13:49:39 2017	1511808579	0	211	211	211
Mon Nov 27 13:49:40 2017	1511808580	0	211	211	211
Mon Nov 27 13:49:26 2017	1511808566	0	211	211	211
Mon Nov 27 13:49:37 2017	1511808577	0	211	211	211
Mon Nov 27 13:49:29 2017	1511808569	0	211	211	211
Mon Nov 27 13:49:59 2017	1511808599	0	211	211	211
Mon Nov 27 13:50:02 2017	1511808602	0	211	211	211
Mon Nov 27 13:49:32 2017	1511808572	0	211	211	211
Mon Nov 27 13:49:43 2017	1511808583	0	211	211	211
Mon Nov 27 13:49:59 2017	1511808599	0	211	211	211
Mon Nov 27 13:49:46 2017	1511808586	0	211	211	211
Mon Nov 27 13:49:41 2017	1511808581	0	211	211	211
Mon Nov 27 13:49:23 2017	1511808563	0	211	211	211
Mon Nov 27 13:49:34 2017	1511808574	0	211	211	211
Mon Nov 27 13:49:29 2017	1511808569	0	211	211	211
Mon Nov 27 13:49:32 2017	1511808572	0	211	211	211
Mon Nov 27 13:49:25 2017	1511808565	0	211	211	211
Mon Nov 27 13:50:00 2017	1511808600	0	211	211	211
Mon Nov 27 13:49:14 2017	1511808554	0	211	211	211
Mon Nov 27 13:49:40 2017	1511808580	0	211	211	211
Mon Nov 27 13:49:59 2017	1511808599	0	211	211	211
Mon Nov 27 13:49:38 2017	1511808578	0	211	211	211
Mon Nov 27 13:50:03 2017	1511808603	0	211	211	211
Mon Nov 27 13:50:04 2017	1511808604	0	211	211	211
Mon Nov 27 13:49:59 2017	1511808599	0	211	211	211
Mon Nov 27 13:50:04 2017	1511808604	0	211	211	211
Mon Nov 27 13:49:40 2017	1511808580	0	211	211	211
Mon Nov 27 13:50:00 2017	1511808600	0	211	211	211
Mon Nov 27 13:49:52 2017	1511808592	0	211	211	211
Mon Nov 27 13:49:43 2017	1511808583	0	211	211	211
Mon Nov 27 13:49:40 2017	1511808580	0	211	211	211
Mon Nov 27 13:49:25 2017	1511808565	0	211	211	211
Mon Nov 27 13:50:03 2017	1511808603	0	211	211	211
Mon Nov 27 13:49:15 2017	1511808555	0	211	211	211
Mon Nov 27 13:49:47 2017	1511808587	0	211	211	211
Mon Nov 27 13:49:59 2017	1511808599	0	211	211	211
Mon Nov 27 13:49:22 2017	1511808562	0	211	211	211
Mon Nov 27 13:49:52 2017	1511808592	0	211	211	211
Mon Nov 27 13:49:18 2017	1511808558	0	211	211	211
Mon Nov 27 13:49:15 2017	1511808555	0	211	211	211
Mon Nov 27 13:49:33 2017	1511808573	0	211	211	211
Mon Nov 27 13:49:36 2017	1511808576	0	211	211	211
Mon Nov 27 13:49:39 2017	1511808579	0	211	211	211
Mon Nov 27 13:49:20 2017	1511808560	0	211	211	211
Mon Nov 27 13:49:52 2017	1511808592	0	211	211	211
Mon Nov 27 13:49:25 2017	1511808565	0	211	211	211
Mon Nov 27 13:49:52 2017	1511808592	0	211	211	211
Mon Nov 27 13:49:38 2017	1511808578	0	211	211	211
Mon Nov 27 13:49:54 2017	1511808594	0	211	211	211
Mon Nov 27 13:50:03 2017	1511808603	0	211	211	211
Mon Nov 27 13:49:17 2017	1511808557	0	211	211	211
Mon Nov 27 13:49:33 2017	1511808573	0	211	211	211
Mon Nov 27 13:49:36 2017	1511808576	0	211	211	211
Mon Nov 27 13:49:17 2017	1511808557	1	211	211	211
Mon Nov 27 13:49:56 2017	1511808596	0	211	212	211
Mon Nov 27 13:49:30 2017	1511808570	0	211	212	211
Mon Nov 27 13:49:43 2017	1511808583	0	211	212	211
Mon Nov 27 13:49:55 2017	1511808595	0	211	212	211
Mon Nov 27 13:49:37 2017	1511808577	0	211	212	211
Mon Nov 27 13:49:15 2017	1511808555	0	211	212	211
Mon Nov 27 13:49:36 2017	1511808576	0	211	212	211
Mon Nov 27 13:49:31 2017	1511808571	0	211	212	211
Mon Nov 27 13:49:56 2017	1511808596	0	211	212	211
Mon Nov 27 13:49:30 2017	1511808570	0	211	212	211
Mon Nov 27 13:49:24 2017	1511808564	0	211	212	211
Mon Nov 27 13:49:29 2017	1511808569	1	211	212	211
Mon Nov 27 13:49:31 2017	1511808571	0	211	212	211
Mon Nov 27 13:49:59 2017	1511808599	0	211	212	211
Mon Nov 27 13:49:57 2017	1511808597	0	211	212	211
Mon Nov 27 13:49:40 2017	1511808580	0	211	212	211
Mon Nov 27 13:49:35 2017	1511808575	0	211	212	211
Mon Nov 27 13:49:31 2017	1511808571	0	211	212	211
Mon Nov 27 13:49:50 2017	1511808590	0	211	212	211
Mon Nov 27 13:50:01 2017	1511808601	0	211	212	211
Mon Nov 27 13:49:40 2017	1511808580	0	211	212	211
Mon Nov 27 13:49:50 2017	1511808590	0	211	212	211
Mon Nov 27 13:49:29 2017	1511808569	1	211	212	211
Mon Nov 27 13:49:27 2017	1511808567	0	211	212	211
Mon Nov 27 13:49:30 2017	1511808570	0	211	212	211
Mon Nov 27 13:49:51 2017	1511808591	0	211	212	211
Mon Nov 27 13:49:30 2017	1511808570	0	211	212	211
Mon Nov 27 13:49:38 2017	1511808578	1	211	212	211
Mon Nov 27 13:50:05 2017	1511808605	0	211	212	211
Mon Nov 27 13:50:05 2017	1511808605	0	211	212	211
Mon Nov 27 13:49:30 2017	1511808570	0	211	212	211
Mon Nov 27 13:49:33 2017	1511808573	0	211	212	211
Mon Nov 27 13:49:59 2017	1511808599	0	211	212	211
Mon Nov 27 13:49:34 2017	1511808574	0	211	212	211
Mon Nov 27 13:49:49 2017	1511808589	0	211	212	211
Mon Nov 27 13:49:54 2017	1511808594	0	211	212	211
Mon Nov 27 13:49:24 2017	1511808564	1	211	212	211
Mon Nov 27 13:49:27 2017	1511808567	1	211	212	211
Mon Nov 27 13:50:05 2017	1511808605	0	211	212	211
Mon Nov 27 13:49:26 2017	1511808566	0	211	212	211
Mon Nov 27 13:49:50 2017	1511808590	0	211	212	211
Mon Nov 27 13:49:33 2017	1511808573	0	211	212	211
Mon Nov 27 13:49:16 2017	1511808556	0	211	212	211
Mon Nov 27 13:49:31 2017	1511808571	0	211	212	211
Mon Nov 27 13:49:18 2017	1511808558	1	211	212	211
Mon Nov 27 13:49:16 2017	1511808556	1	211	212	211
Mon Nov 27 13:49:23 2017	1511808563	1	211	212	211
Mon Nov 27 13:49:55 2017	1511808595	0	211	212	211
Mon Nov 27 13:49:24 2017	1511808564	1	211	212	211
Mon Nov 27 13:49:28 2017	1511808568	1	211	212	211
Mon Nov 27 13:50:05 2017	1511808605	0	211	212	211
Mon Nov 27 13:49:34 2017	1511808574	0	211	212	211
Mon Nov 27 13:49:49 2017	1511808589	0	211	212	211
Mon Nov 27 13:49:18 2017	1511808558	1	211	212	211
Mon Nov 27 13:49:25 2017	1511808565	0	212	212	211
Mon Nov 27 13:49:20 2017	1511808560	1	211	212	211
Mon Nov 27 13:49:19 2017	1511808559	1	211	212	211
Mon Nov 27 13:49:54 2017	1511808594	0	211	212	211
Mon Nov 27 13:49:48 2017	1511808588	0	212	212	211
Mon Nov 27 13:49:57 2017	1511808597	0	212	212	212
Mon Nov 27 13:49:17 2017	1511808557	0	211	212	211
Mon Nov 27 13:49:18 2017	1511808558	1	211	212	211
Mon Nov 27 13:49:33 2017	1511808573	0	211	212	211
Mon Nov 27 13:49:49 2017	1511808589	0	211	212	211
Mon Nov 27 13:49:28 2017	1511808568	0	212	212	212
Mon Nov 27 13:49:17 2017	1511808557	0	211	212	211
Mon Nov 27 13:49:29 2017	1511808569	1	211	212	211
Mon Nov 27 13:49:33 2017	1511808573	1	211	212	211
Mon Nov 27 13:49:20 2017	1511808560	1	211	212	211
Mon Nov 27 13:49:17 2017	1511808557	1	211	212	211
Mon Nov 27 13:49:38 2017	1511808578	1	211	212	211
Mon Nov 27 13:49:33 2017	1511808573	0	211	212	211
Mon Nov 27 13:49:47 2017	1511808587	0	211	212	211
Mon Nov 27 13:49:33 2017	1511808573	1	211	212	211
Mon Nov 27 13:49:50 2017	1511808590	0	212	212	212
Mon Nov 27 13:49:19 2017	1511808559	1	211	212	211
Mon Nov 27 13:49:49 2017	1511808589	0	211	212	211
Mon Nov 27 13:49:21 2017	1511808561	1	211	212	211
Mon Nov 27 13:49:34 2017	1511808574	1	211	212	211
Mon Nov 27 13:49:35 2017	1511808575	1	211	212	211
Mon Nov 27 13:49:56 2017	1511808596	0	212	212	212
Mon Nov 27 13:49:27 2017	1511808567	0	212	212	212
Mon Nov 27 13:49:57 2017	1511808597	1	211	212	211
Mon Nov 27 13:49:15 2017	1511808555	0	212	212	212
Mon Nov 27 13:49:24 2017	1511808564	1	211	212	211
Mon Nov 27 13:49:57 2017	1511808597	1	211	212	211
Mon Nov 27 13:49:25 2017	1511808565	1	211	212	211
Mon Nov 27 13:49:50 2017	1511808590	0	212	212	212
Mon Nov 27 13:49:34 2017	1511808574	0	212	212	212
Mon Nov 27 13:49:29 2017	1511808569	0	212	212	212
Mon Nov 27 13:49:35 2017	1511808575	1	212	212	211
Mon Nov 27 13:49:55 2017	1511808595	0	212	212	212
Mon Nov 27 13:49:22 2017	1511808562	1	211	212	211
Mon Nov 27 13:49:23 2017	1511808563	1	211	212	211
Mon Nov 27 13:49:15 2017	1511808555	1	211	212	211
Mon Nov 27 13:49:35 2017	1511808575	1	212	212	212
Mon Nov 27 13:49:26 2017	1511808566	1	212	212	212
Mon Nov 27 13:49:34 2017	1511808574	1	212	212	212
Mon Nov 27 13:49:16 2017	1511808556	0	212	212	212
Mon Nov 27 13:49:39 2017	1511808579	1	212	212	212
Mon Nov 27 13:49:31 2017	1511808571	1	212	212	212
Mon Nov 27 13:49:22 2017	1511808562	1	212	212	212
Mon Nov 27 13:49:56 2017	1511808596	0	212	212	212
Mon Nov 27 13:49:18 2017	1511808558	1	211	212	211
Mon Nov 27 13:49:23 2017	1511808563	1	211	212	211
Mon Nov 27 13:49:23 2017	1511808563	1	212	212	212
Mon Nov 27 13:49:24 2017	1511808564	1	212	212	211
Mon Nov 27 13:49:15 2017	1511808555	1	212	212	212
Mon Nov 27 13:49:22 2017	1511808562	1	212	212	211
Mon Nov 27 13:49:15 2017	1511808555	1	212	212	212
Mon Nov 27 13:49:16 2017	1511808556	1	212	212	212
Mon Nov 27 13:49:21 2017	1511808561	1	212	212	212
Mon Nov 27 13:49:20 2017	1511808560	1	212	212	211
Mon Nov 27 13:49:23 2017	1511808563	1	212	213	212
Mon Nov 27 13:49:15 2017	1511808555	1	212	213	212
Mon Nov 27 13:49:31 2017	1511808571	1	212	213	212
Mon Nov 27 13:49:24 2017	1511808564	1	212	213	212
Mon Nov 27 13:49:15 2017	1511808555	1	211	213	211
Mon Nov 27 13:49:17 2017	1511808557	1	212	213	212
Mon Nov 27 13:49:17 2017	1511808557	1	212	213	212
Mon Nov 27 13:49:29 2017	1511808569	1	212	213	212
Mon Nov 27 13:49:31 2017	1511808571	1	212	213	212
Mon Nov 27 13:49:15 2017	1511808555	1	212	213	212
Mon Nov 27 13:49:25 2017	1511808565	1	212	213	212
Mon Nov 27 13:49:14 2017	1511808554	1	212	213	212
Mon Nov 27 13:49:16 2017	1511808556	1	212	213	212
Mon Nov 27 13:49:21 2017	1511808561	1	212	214	212
Mon Nov 27 13:49:25 2017	1511808565	1	212	214	212
Mon Nov 27 13:49:15 2017	1511808555	2	212	214	212
Mon Nov 27 13:49:15 2017	1511808555	1	213	214	213
Mon Nov 27 13:49:15 2017	1511808555	1	213	214	213
Mon Nov 27 13:49:19 2017	1511808559	1	213	214	213
Mon Nov 27 13:49:16 2017	1511808556	2	213	214	213
Mon Nov 27 13:49:16 2017	1511808556	1	213	214	213
Mon Nov 27 13:49:14 2017	1511808554	1	213	214	213
Mon Nov 27 13:49:14 2017	1511808554	2	213	215	213
Mon Nov 27 13:49:22 2017	1511808562	0	217	217	217
Mon Nov 27 13:49:33 2017	1511808573	0	218	218	218
Mon Nov 27 13:49:22 2017	1511808562	1	218	219	218
Mon Nov 27 13:50:00 2017	1511808600	0	223	223	223
Mon Nov 27 13:49:42 2017	1511808582	0	223	224	223
Mon Nov 27 13:49:42 2017	1511808582	1	223	224	223
Mon Nov 27 13:49:22 2017	1511808562	0	224	224	224
Mon Nov 27 13:49:28 2017	1511808568	0	225	226	225
Mon Nov 27 13:50:02 2017	1511808602	0	225	226	225
Mon Nov 27 13:49:22 2017	1511808562	1	225	226	225
Mon Nov 27 13:49:58 2017	1511808598	0	226	226	226
Mon Nov 27 13:49:26 2017	1511808566	0	226	226	226
Mon Nov 27 13:49:15 2017	1511808555	0	226	227	226
Mon Nov 27 13:49:26 2017	1511808566	0	227	228	227
Mon Nov 27 13:50:03 2017	1511808603	0	228	228	228
Mon Nov 27 13:50:03 2017	1511808603	0	228	228	228
Mon Nov 27 13:49:15 2017	1511808555	1	229	230	229
Mon Nov 27 13:49:59 2017	1511808599	0	232	232	232
Mon Nov 27 13:49:33 2017	1511808573	0	232	232	232
Mon Nov 27 13:49:58 2017	1511808598	0	235	235	235
Mon Nov 27 13:49:35 2017	1511808575	0	235	235	235
Mon Nov 27 13:49:25 2017	1511808565	0	236	236	236
Mon Nov 27 13:49:55 2017	1511808595	0	289	290	289
Mon Nov 27 13:49:57 2017	1511808597	0	301	301	301
Mon Nov 27 13:50:01 2017	1511808601	0	301	301	301
Mon Nov 27 13:49:44 2017	1511808584	0	301	301	301
Mon Nov 27 13:49:59 2017	1511808599	0	301	301	301
Mon Nov 27 13:50:06 2017	1511808606	0	301	301	301
Mon Nov 27 13:49:43 2017	1511808583	0	301	301	301
Mon Nov 27 13:49:42 2017	1511808582	0	301	301	301
Mon Nov 27 13:49:29 2017	1511808569	0	301	301	301
Mon Nov 27 13:49:43 2017	1511808583	0	301	301	301
Mon Nov 27 13:50:04 2017	1511808604	0	301	301	301
Mon Nov 27 13:49:57 2017	1511808597	0	301	301	301
Mon Nov 27 13:49:42 2017	1511808582	0	301	301	301
Mon Nov 27 13:49:48 2017	1511808588	0	301	301	301
Mon Nov 27 13:49:50 2017	1511808590	0	301	301	301
Mon Nov 27 13:49:48 2017	1511808588	0	301	302	301
Mon Nov 27 13:49:17 2017	1511808557	1	301	302	301
Mon Nov 27 13:50:01 2017	1511808601	0	301	302	301
Mon Nov 27 13:49:52 2017	1511808592	0	301	302	301
Mon Nov 27 13:50:02 2017	1511808602	0	301	302	301
Mon Nov 27 13:49:30 2017	1511808570	0	301	302	301
Mon Nov 27 13:49:24 2017	1511808564	1	301	302	301
Mon Nov 27 13:49:50 2017	1511808590	0	302	302	302
Mon Nov 27 13:49:46 2017	1511808586	0	302	302	302
Mon Nov 27 13:50:03 2017	1511808603	0	302	302	302
Mon Nov 27 13:49:33 2017	1511808573	0	302	302	302
Mon Nov 27 13:49:17 2017	1511808557	1	301	302	301
Mon Nov 27 13:49:18 2017	1511808558	1	301	302	301
Mon Nov 27 13:49:33 2017	1511808573	0	302	302	302
Mon Nov 27 13:49:33 2017	1511808573	0	302	302	302
Mon Nov 27 13:49:42 2017	1511808582	0	302	302	302
Mon Nov 27 13:49:17 2017	1511808557	1	302	302	302
Mon Nov 27 13:49:23 2017	1511808563	1	301	303	301
Mon Nov 27 13:49:26 2017	1511808566	0	302	303	302
Mon Nov 27 13:49:20 2017	1511808560	1	302	303	302
Mon Nov 27 13:49:37 2017	1511808577	0	303	303	303
Mon Nov 27 13:49:54 2017	1511808594	0	303	303	303
Mon Nov 27 13:49:16 2017	1511808556	0	303	303	303
Mon Nov 27 13:49:37 2017	1511808577	0	303	303	303
Mon Nov 27 13:49:17 2017	1511808557	1	302	303	302
Mon Nov 27 13:49:39 2017	1511808579	0	303	303	303
Mon Nov 27 13:49:18 2017	1511808558	0	303	303	303
Mon Nov 27 13:49:28 2017	1511808568	0	303	303	303
Mon Nov 27 13:49:28 2017	1511808568	1	303	303	303
Mon Nov 27 13:49:48 2017	1511808588	0	303	304	303
Mon Nov 27 13:49:37 2017	1511808577	0	303	304	303
Mon Nov 27 13:50:06 2017	1511808606	0	303	304	303
Mon Nov 27 13:49:23 2017	1511808563	0	303	304	303
Mon Nov 27 13:50:02 2017	1511808602	0	304	304	303
Mon Nov 27 13:49:17 2017	1511808557	0	303	304	303
Mon Nov 27 13:49:54 2017	1511808594	0	304	304	304
Mon Nov 27 13:49:40 2017	1511808580	0	304	304	304
Mon Nov 27 13:49:28 2017	1511808568	0	304	304	304
Mon Nov 27 13:49:22 2017	1511808562	1	303	304	303
Mon Nov 27 13:49:25 2017	1511808565	0	304	304	304
