starttime	seconds	ctime	dtime	ttime	wait
Wed Dec 06 13:43:58 2017	1512585838	34	337	371	337
Wed Dec 06 13:43:58 2017	1512585838	34	337	371	337
Wed Dec 06 13:43:57 2017	1512585837	12	359	371	359
Wed Dec 06 13:43:53 2017	1512585833	32	339	372	338
Wed Dec 06 13:43:58 2017	1512585838	36	336	372	336
Wed Dec 06 13:43:58 2017	1512585838	36	337	373	337
Wed Dec 06 13:44:00 2017	1512585840	27	347	374	347
Wed Dec 06 13:44:00 2017	1512585840	27	347	374	347
Wed Dec 06 13:43:58 2017	1512585838	31	343	375	343
Wed Dec 06 13:43:58 2017	1512585838	33	342	375	342
Wed Dec 06 13:43:57 2017	1512585837	12	364	376	364
Wed Dec 06 13:44:01 2017	1512585841	39	337	376	337
Wed Dec 06 13:44:01 2017	1512585841	28	349	376	349
Wed Dec 06 13:43:53 2017	1512585833	37	340	377	340
Wed Dec 06 13:43:56 2017	1512585836	8	369	377	369
Wed Dec 06 13:44:01 2017	1512585841	34	343	377	343
Wed Dec 06 13:44:01 2017	1512585841	40	337	377	337
Wed Dec 06 13:43:57 2017	1512585837	19	360	379	360
Wed Dec 06 13:43:57 2017	1512585837	15	363	379	363
Wed Dec 06 13:43:57 2017	1512585837	19	360	379	360
Wed Dec 06 13:43:54 2017	1512585834	79	301	380	301
Wed Dec 06 13:44:01 2017	1512585841	38	343	381	343
Wed Dec 06 13:44:01 2017	1512585841	2	379	381	379
Wed Dec 06 13:44:01 2017	1512585841	153	229	381	229
Wed Dec 06 13:43:57 2017	1512585837	20	362	382	362
Wed Dec 06 13:43:53 2017	1512585833	44	340	383	338
Wed Dec 06 13:43:57 2017	1512585837	14	370	383	369
Wed Dec 06 13:44:01 2017	1512585841	46	338	384	338
Wed Dec 06 13:44:01 2017	1512585841	154	231	384	231
Wed Dec 06 13:43:54 2017	1512585834	66	318	384	318
Wed Dec 06 13:44:01 2017	1512585841	1	386	387	386
Wed Dec 06 13:44:01 2017	1512585841	152	236	387	236
Wed Dec 06 13:44:01 2017	1512585841	15	374	388	374
Wed Dec 06 13:44:01 2017	1512585841	15	374	389	374
Wed Dec 06 13:44:01 2017	1512585841	17	373	389	373
Wed Dec 06 13:43:53 2017	1512585833	50	340	390	338
Wed Dec 06 13:43:53 2017	1512585833	26	364	390	364
Wed Dec 06 13:43:57 2017	1512585837	18	372	390	372
Wed Dec 06 13:43:53 2017	1512585833	54	338	392	338
Wed Dec 06 13:44:01 2017	1512585841	18	374	393	373
Wed Dec 06 13:44:01 2017	1512585841	3	390	393	390
Wed Dec 06 13:43:53 2017	1512585833	67	327	394	327
Wed Dec 06 13:43:58 2017	1512585838	11	383	394	383
Wed Dec 06 13:44:01 2017	1512585841	20	374	394	374
Wed Dec 06 13:43:58 2017	1512585838	11	383	394	383
Wed Dec 06 13:43:58 2017	1512585838	11	383	394	383
Wed Dec 06 13:43:58 2017	1512585838	11	383	395	383
Wed Dec 06 13:44:01 2017	1512585841	21	375	396	374
Wed Dec 06 13:43:58 2017	1512585838	11	386	397	386
Wed Dec 06 13:43:58 2017	1512585838	12	385	397	385
Wed Dec 06 13:43:58 2017	1512585838	12	385	397	385
Wed Dec 06 13:44:01 2017	1512585841	19	379	398	379
Wed Dec 06 13:44:01 2017	1512585841	19	379	398	379
Wed Dec 06 13:44:01 2017	1512585841	40	359	399	359
Wed Dec 06 13:44:01 2017	1512585841	22	378	400	378
Wed Dec 06 13:43:53 2017	1512585833	60	340	401	340
Wed Dec 06 13:43:53 2017	1512585833	18	383	401	383
Wed Dec 06 13:43:53 2017	1512585833	63	340	403	340
Wed Dec 06 13:44:01 2017	1512585841	29	375	404	375
Wed Dec 06 13:44:01 2017	1512585841	13	391	404	391
Wed Dec 06 13:44:00 2017	1512585840	0	403	404	403
Wed Dec 06 13:44:01 2017	1512585841	29	375	404	375
Wed Dec 06 13:44:01 2017	1512585841	11	394	405	394
Wed Dec 06 13:43:58 2017	1512585838	12	393	405	393
Wed Dec 06 13:44:01 2017	1512585841	8	397	405	397
Wed Dec 06 13:44:01 2017	1512585841	5	400	405	400
Wed Dec 06 13:44:01 2017	1512585841	26	380	406	380
Wed Dec 06 13:43:53 2017	1512585833	16	390	406	390
Wed Dec 06 13:43:53 2017	1512585833	67	340	406	338
Wed Dec 06 13:43:57 2017	1512585837	11	396	407	396
Wed Dec 06 13:43:53 2017	1512585833	65	342	407	342
Wed Dec 06 13:43:54 2017	1512585834	2	406	408	406
Wed Dec 06 13:43:59 2017	1512585839	3	406	410	406
Wed Dec 06 13:43:53 2017	1512585833	123	287	410	287
Wed Dec 06 13:44:00 2017	1512585840	2	408	410	408
Wed Dec 06 13:44:01 2017	1512585841	3	407	410	407
Wed Dec 06 13:43:53 2017	1512585833	73	338	410	338
Wed Dec 06 13:43:53 2017	1512585833	13	398	411	398
Wed Dec 06 13:44:01 2017	1512585841	5	406	411	406
Wed Dec 06 13:43:53 2017	1512585833	71	340	411	340
Wed Dec 06 13:44:01 2017	1512585841	5	406	411	406
Wed Dec 06 13:43:53 2017	1512585833	18	393	411	393
Wed Dec 06 13:43:53 2017	1512585833	74	338	412	338
Wed Dec 06 13:44:01 2017	1512585841	36	376	412	376
Wed Dec 06 13:43:53 2017	1512585833	26	386	412	386
Wed Dec 06 13:43:58 2017	1512585838	10	402	412	402
Wed Dec 06 13:44:00 2017	1512585840	4	408	413	408
Wed Dec 06 13:43:59 2017	1512585839	1	412	413	412
Wed Dec 06 13:44:01 2017	1512585841	1	412	414	412
Wed Dec 06 13:44:01 2017	1512585841	3	411	414	411
Wed Dec 06 13:43:58 2017	1512585838	11	403	414	403
Wed Dec 06 13:43:59 2017	1512585839	2	413	414	413
Wed Dec 06 13:44:01 2017	1512585841	5	410	414	410
Wed Dec 06 13:43:59 2017	1512585839	1	414	415	414
Wed Dec 06 13:43:58 2017	1512585838	13	402	415	402
Wed Dec 06 13:44:00 2017	1512585840	4	411	415	411
Wed Dec 06 13:43:58 2017	1512585838	11	404	415	403
Wed Dec 06 13:44:01 2017	1512585841	2	414	415	414
Wed Dec 06 13:43:58 2017	1512585838	10	405	416	404
Wed Dec 06 13:43:53 2017	1512585833	13	402	416	402
Wed Dec 06 13:43:53 2017	1512585833	45	371	416	371
Wed Dec 06 13:44:01 2017	1512585841	3	415	417	415
Wed Dec 06 13:44:01 2017	1512585841	40	378	417	378
Wed Dec 06 13:43:58 2017	1512585838	10	408	418	407
Wed Dec 06 13:43:53 2017	1512585833	81	338	419	338
Wed Dec 06 13:43:53 2017	1512585833	84	338	422	338
Wed Dec 06 13:43:58 2017	1512585838	9	413	422	413
Wed Dec 06 13:44:01 2017	1512585841	4	418	422	418
Wed Dec 06 13:44:01 2017	1512585841	74	349	423	349
Wed Dec 06 13:43:58 2017	1512585838	11	412	423	412
Wed Dec 06 13:44:02 2017	1512585842	6	418	424	418
Wed Dec 06 13:44:02 2017	1512585842	9	416	425	416
Wed Dec 06 13:44:01 2017	1512585841	2	425	427	425
Wed Dec 06 13:43:58 2017	1512585838	10	417	427	417
Wed Dec 06 13:43:58 2017	1512585838	9	420	429	420
Wed Dec 06 13:43:58 2017	1512585838	10	419	429	419
Wed Dec 06 13:43:58 2017	1512585838	9	420	429	420
Wed Dec 06 13:43:53 2017	1512585833	95	334	429	334
Wed Dec 06 13:43:58 2017	1512585838	10	420	430	420
Wed Dec 06 13:43:57 2017	1512585837	6	424	430	424
Wed Dec 06 13:44:00 2017	1512585840	10	420	431	420
Wed Dec 06 13:43:56 2017	1512585836	7	424	431	424
Wed Dec 06 13:43:53 2017	1512585833	96	338	433	338
Wed Dec 06 13:43:58 2017	1512585838	9	424	433	423
Wed Dec 06 13:43:58 2017	1512585838	8	426	433	425
Wed Dec 06 13:43:53 2017	1512585833	18	417	435	417
Wed Dec 06 13:43:56 2017	1512585836	6	429	436	429
Wed Dec 06 13:43:53 2017	1512585833	53	383	436	383
Wed Dec 06 13:43:58 2017	1512585838	9	428	437	428
Wed Dec 06 13:43:58 2017	1512585838	7	431	438	430
Wed Dec 06 13:43:58 2017	1512585838	7	431	438	431
Wed Dec 06 13:43:53 2017	1512585833	16	423	439	423
Wed Dec 06 13:43:53 2017	1512585833	36	403	439	403
Wed Dec 06 13:44:01 2017	1512585841	3	439	441	439
Wed Dec 06 13:43:56 2017	1512585836	20	421	442	421
Wed Dec 06 13:43:58 2017	1512585838	7	436	443	435
Wed Dec 06 13:43:57 2017	1512585837	10	433	443	432
Wed Dec 06 13:43:58 2017	1512585838	360	83	443	82
Wed Dec 06 13:43:56 2017	1512585836	9	436	444	436
Wed Dec 06 13:43:58 2017	1512585838	12	433	445	433
Wed Dec 06 13:43:58 2017	1512585838	361	84	445	84
Wed Dec 06 13:43:57 2017	1512585837	8	438	446	438
Wed Dec 06 13:43:57 2017	1512585837	10	436	446	436
Wed Dec 06 13:43:53 2017	1512585833	109	338	447	338
Wed Dec 06 13:43:53 2017	1512585833	12	436	447	436
Wed Dec 06 13:43:58 2017	1512585838	8	440	448	440
Wed Dec 06 13:43:58 2017	1512585838	12	437	449	437
Wed Dec 06 13:43:57 2017	1512585837	12	438	450	438
Wed Dec 06 13:43:53 2017	1512585833	113	338	451	338
Wed Dec 06 13:44:00 2017	1512585840	5	447	452	447
Wed Dec 06 13:43:53 2017	1512585833	7	445	453	445
Wed Dec 06 13:43:58 2017	1512585838	12	442	453	442
Wed Dec 06 13:43:58 2017	1512585838	9	447	456	447
Wed Dec 06 13:44:01 2017	1512585841	67	390	456	390
Wed Dec 06 13:43:53 2017	1512585833	21	436	457	436
Wed Dec 06 13:43:58 2017	1512585838	8	450	458	450
Wed Dec 06 13:43:57 2017	1512585837	12	450	461	450
Wed Dec 06 13:43:57 2017	1512585837	13	448	461	447
Wed Dec 06 13:43:58 2017	1512585838	9	453	462	452
Wed Dec 06 13:43:53 2017	1512585833	26	438	463	438
Wed Dec 06 13:43:57 2017	1512585837	11	452	464	452
Wed Dec 06 13:43:53 2017	1512585833	52	412	464	412
Wed Dec 06 13:43:58 2017	1512585838	12	452	464	451
Wed Dec 06 13:43:58 2017	1512585838	9	456	465	456
Wed Dec 06 13:43:53 2017	1512585833	6	460	466	460
Wed Dec 06 13:43:58 2017	1512585838	8	458	466	458
Wed Dec 06 13:43:58 2017	1512585838	8	458	466	458
Wed Dec 06 13:43:57 2017	1512585837	12	455	467	455
Wed Dec 06 13:44:01 2017	1512585841	4	464	467	464
Wed Dec 06 13:43:58 2017	1512585838	5	465	470	465
Wed Dec 06 13:43:58 2017	1512585838	5	465	470	465
Wed Dec 06 13:43:58 2017	1512585838	13	458	470	457
Wed Dec 06 13:43:58 2017	1512585838	11	460	471	459
Wed Dec 06 13:43:57 2017	1512585837	13	458	471	458
Wed Dec 06 13:43:58 2017	1512585838	11	461	471	460
Wed Dec 06 13:43:53 2017	1512585833	35	437	472	437
Wed Dec 06 13:43:58 2017	1512585838	7	466	472	466
Wed Dec 06 13:43:58 2017	1512585838	34	439	473	439
Wed Dec 06 13:43:58 2017	1512585838	5	471	476	471
Wed Dec 06 13:43:58 2017	1512585838	4	472	476	472
Wed Dec 06 13:43:58 2017	1512585838	8	469	477	469
Wed Dec 06 13:43:54 2017	1512585834	66	414	480	414
Wed Dec 06 13:44:01 2017	1512585841	1	478	480	478
Wed Dec 06 13:43:58 2017	1512585838	10	471	481	471
Wed Dec 06 13:43:58 2017	1512585838	9	473	482	473
Wed Dec 06 13:43:58 2017	1512585838	8	474	482	474
Wed Dec 06 13:44:01 2017	1512585841	154	329	483	329
Wed Dec 06 13:44:01 2017	1512585841	2	481	483	481
Wed Dec 06 13:43:58 2017	1512585838	8	476	484	476
Wed Dec 06 13:43:53 2017	1512585833	124	360	484	360
Wed Dec 06 13:44:01 2017	1512585841	39	445	484	445
Wed Dec 06 13:43:58 2017	1512585838	9	476	485	476
Wed Dec 06 13:43:53 2017	1512585833	46	440	486	438
Wed Dec 06 13:43:58 2017	1512585838	8	480	488	480
Wed Dec 06 13:43:58 2017	1512585838	9	480	489	480
Wed Dec 06 13:43:58 2017	1512585838	9	483	492	483
Wed Dec 06 13:44:01 2017	1512585841	21	472	493	472
Wed Dec 06 13:44:01 2017	1512585841	19	475	494	475
Wed Dec 06 13:44:01 2017	1512585841	19	475	495	475
Wed Dec 06 13:43:53 2017	1512585833	82	413	495	410
Wed Dec 06 13:43:58 2017	1512585838	12	484	496	484
Wed Dec 06 13:43:58 2017	1512585838	12	483	496	483
Wed Dec 06 13:43:58 2017	1512585838	11	485	496	485
Wed Dec 06 13:43:57 2017	1512585837	23	477	500	477
Wed Dec 06 13:43:58 2017	1512585838	11	490	501	490
Wed Dec 06 13:43:58 2017	1512585838	9	492	501	492
Wed Dec 06 13:43:58 2017	1512585838	10	496	506	496
Wed Dec 06 13:43:58 2017	1512585838	10	496	506	496
Wed Dec 06 13:43:58 2017	1512585838	8	501	509	501
Wed Dec 06 13:43:58 2017	1512585838	10	502	512	502
Wed Dec 06 13:43:58 2017	1512585838	9	505	514	504
Wed Dec 06 13:43:58 2017	1512585838	9	507	515	506
Wed Dec 06 13:44:01 2017	1512585841	40	477	516	477
Wed Dec 06 13:43:58 2017	1512585838	361	156	516	155
Wed Dec 06 13:43:58 2017	1512585838	8	509	517	509
Wed Dec 06 13:43:59 2017	1512585839	2	516	518	516
Wed Dec 06 13:43:53 2017	1512585833	85	436	521	436
Wed Dec 06 13:43:58 2017	1512585838	8	515	523	515
Wed Dec 06 13:44:02 2017	1512585842	2	522	524	522
Wed Dec 06 13:43:58 2017	1512585838	361	163	524	163
Wed Dec 06 13:44:00 2017	1512585840	7	518	525	518
Wed Dec 06 13:43:58 2017	1512585838	11	515	526	515
Wed Dec 06 13:43:58 2017	1512585838	7	522	529	521
Wed Dec 06 13:43:58 2017	1512585838	10	522	532	521
Wed Dec 06 13:43:59 2017	1512585839	11	521	532	521
Wed Dec 06 13:44:01 2017	1512585841	1	534	535	534
Wed Dec 06 13:43:53 2017	1512585833	17	519	536	519
Wed Dec 06 13:43:53 2017	1512585833	22	520	542	520
Wed Dec 06 13:43:56 2017	1512585836	10	533	544	533
Wed Dec 06 13:43:58 2017	1512585838	15	528	544	528
Wed Dec 06 13:44:01 2017	1512585841	1	545	546	545
Wed Dec 06 13:43:57 2017	1512585837	12	534	546	534
Wed Dec 06 13:43:58 2017	1512585838	13	538	551	538
Wed Dec 06 13:43:58 2017	1512585838	14	538	552	538
Wed Dec 06 13:44:00 2017	1512585840	1	550	552	550
Wed Dec 06 13:43:58 2017	1512585838	13	539	553	539
Wed Dec 06 13:43:57 2017	1512585837	10	543	553	543
Wed Dec 06 13:43:58 2017	1512585838	12	546	557	545
Wed Dec 06 13:44:01 2017	1512585841	77	480	557	480
Wed Dec 06 13:43:58 2017	1512585838	12	547	558	546
Wed Dec 06 13:43:58 2017	1512585838	12	549	561	548
Wed Dec 06 13:43:53 2017	1512585833	124	436	561	436
Wed Dec 06 13:43:53 2017	1512585833	24	539	562	538
Wed Dec 06 13:43:58 2017	1512585838	11	552	563	552
Wed Dec 06 13:43:53 2017	1512585833	47	520	567	519
Wed Dec 06 13:43:58 2017	1512585838	9	564	573	564
Wed Dec 06 13:43:58 2017	1512585838	8	566	574	566
Wed Dec 06 13:43:58 2017	1512585838	8	567	575	567
Wed Dec 06 13:43:58 2017	1512585838	12	563	575	563
Wed Dec 06 13:43:58 2017	1512585838	9	571	580	571
Wed Dec 06 13:43:53 2017	1512585833	35	547	581	547
Wed Dec 06 13:43:58 2017	1512585838	13	576	589	576
Wed Dec 06 13:43:58 2017	1512585838	11	579	590	579
Wed Dec 06 13:43:53 2017	1512585833	50	542	592	542
Wed Dec 06 13:44:02 2017	1512585842	7	589	596	589
Wed Dec 06 13:43:58 2017	1512585838	13	584	597	584
Wed Dec 06 13:43:58 2017	1512585838	13	585	597	585
Wed Dec 06 13:43:59 2017	1512585839	6	594	600	594
Wed Dec 06 13:43:58 2017	1512585838	9	595	604	595
Wed Dec 06 13:43:58 2017	1512585838	10	597	607	597
Wed Dec 06 13:43:59 2017	1512585839	8	600	608	600
Wed Dec 06 13:44:02 2017	1512585842	5	604	609	604
Wed Dec 06 13:43:59 2017	1512585839	7	602	610	602
Wed Dec 06 13:43:58 2017	1512585838	12	600	612	600
Wed Dec 06 13:43:59 2017	1512585839	3	613	616	613
Wed Dec 06 13:43:53 2017	1512585833	97	520	617	520
Wed Dec 06 13:43:58 2017	1512585838	360	259	620	259
Wed Dec 06 13:43:58 2017	1512585838	361	260	621	260
Wed Dec 06 13:43:59 2017	1512585839	7	621	628	621
Wed Dec 06 13:43:59 2017	1512585839	6	623	629	623
Wed Dec 06 13:43:59 2017	1512585839	3	627	630	627
Wed Dec 06 13:43:59 2017	1512585839	3	627	630	627
Wed Dec 06 13:43:59 2017	1512585839	4	627	631	627
Wed Dec 06 13:43:59 2017	1512585839	4	629	633	629
Wed Dec 06 13:43:53 2017	1512585833	8	624	633	624
Wed Dec 06 13:43:59 2017	1512585839	9	624	633	624
Wed Dec 06 13:43:59 2017	1512585839	7	629	636	629
Wed Dec 06 13:43:53 2017	1512585833	18	619	637	619
Wed Dec 06 13:43:59 2017	1512585839	4	634	639	634
Wed Dec 06 13:43:59 2017	1512585839	5	635	640	634
Wed Dec 06 13:43:59 2017	1512585839	4	639	642	639
Wed Dec 06 13:43:59 2017	1512585839	3	639	643	638
Wed Dec 06 13:43:59 2017	1512585839	5	638	643	638
Wed Dec 06 13:43:59 2017	1512585839	8	635	643	635
Wed Dec 06 13:43:59 2017	1512585839	7	636	643	636
Wed Dec 06 13:43:59 2017	1512585839	6	640	645	640
Wed Dec 06 13:43:59 2017	1512585839	7	639	645	639
Wed Dec 06 13:43:59 2017	1512585839	7	639	645	639
Wed Dec 06 13:43:59 2017	1512585839	5	641	647	640
Wed Dec 06 13:43:59 2017	1512585839	7	640	647	639
Wed Dec 06 13:43:59 2017	1512585839	8	646	654	646
Wed Dec 06 13:43:59 2017	1512585839	4	655	659	655
Wed Dec 06 13:43:59 2017	1512585839	5	654	659	654
Wed Dec 06 13:43:58 2017	1512585838	10	649	659	648
Wed Dec 06 13:43:59 2017	1512585839	4	656	660	656
Wed Dec 06 13:43:59 2017	1512585839	6	658	664	658
Wed Dec 06 13:43:59 2017	1512585839	6	658	664	658
Wed Dec 06 13:43:59 2017	1512585839	6	663	669	663
Wed Dec 06 13:43:59 2017	1512585839	5	669	674	669
Wed Dec 06 13:43:59 2017	1512585839	6	670	675	670
Wed Dec 06 13:43:59 2017	1512585839	6	669	675	669
Wed Dec 06 13:43:59 2017	1512585839	6	671	676	671
Wed Dec 06 13:43:59 2017	1512585839	5	672	678	672
Wed Dec 06 13:43:59 2017	1512585839	6	673	678	672
Wed Dec 06 13:43:59 2017	1512585839	6	677	683	677
Wed Dec 06 13:43:59 2017	1512585839	8	676	683	676
Wed Dec 06 13:43:59 2017	1512585839	6	678	684	678
Wed Dec 06 13:43:59 2017	1512585839	7	677	684	676
Wed Dec 06 13:43:59 2017	1512585839	6	681	687	681
Wed Dec 06 13:43:59 2017	1512585839	6	682	687	681
Wed Dec 06 13:43:58 2017	1512585838	10	679	689	679
Wed Dec 06 13:43:53 2017	1512585833	70	619	689	619
Wed Dec 06 13:43:59 2017	1512585839	7	683	690	683
Wed Dec 06 13:43:59 2017	1512585839	7	683	690	683
Wed Dec 06 13:43:58 2017	1512585838	13	683	696	683
Wed Dec 06 13:43:59 2017	1512585839	6	691	697	691
Wed Dec 06 13:43:59 2017	1512585839	6	692	697	691
Wed Dec 06 13:43:59 2017	1512585839	7	693	700	693
Wed Dec 06 13:43:59 2017	1512585839	5	696	701	696
Wed Dec 06 13:43:58 2017	1512585838	10	693	702	693
Wed Dec 06 13:43:59 2017	1512585839	7	697	704	697
Wed Dec 06 13:43:59 2017	1512585839	8	698	706	697
Wed Dec 06 13:43:59 2017	1512585839	9	697	706	697
Wed Dec 06 13:43:59 2017	1512585839	7	705	712	705
Wed Dec 06 13:43:59 2017	1512585839	5	710	715	710
Wed Dec 06 13:43:59 2017	1512585839	9	707	716	707
Wed Dec 06 13:43:59 2017	1512585839	5	714	719	714
Wed Dec 06 13:43:59 2017	1512585839	7	715	722	714
Wed Dec 06 13:43:59 2017	1512585839	9	714	723	714
Wed Dec 06 13:43:59 2017	1512585839	8	716	724	716
Wed Dec 06 13:43:59 2017	1512585839	9	715	724	714
Wed Dec 06 13:43:59 2017	1512585839	6	718	724	718
Wed Dec 06 13:43:59 2017	1512585839	6	718	724	718
Wed Dec 06 13:43:59 2017	1512585839	7	717	724	717
Wed Dec 06 13:43:59 2017	1512585839	5	723	729	723
Wed Dec 06 13:43:59 2017	1512585839	5	725	730	725
Wed Dec 06 13:43:59 2017	1512585839	575	160	735	160
Wed Dec 06 13:43:58 2017	1512585838	10	729	738	729
Wed Dec 06 13:43:59 2017	1512585839	9	730	740	730
Wed Dec 06 13:43:58 2017	1512585838	13	728	741	728
Wed Dec 06 13:43:59 2017	1512585839	6	743	749	741
Wed Dec 06 13:43:59 2017	1512585839	6	758	764	758
Wed Dec 06 13:43:59 2017	1512585839	7	759	766	759
Wed Dec 06 13:43:59 2017	1512585839	6	760	766	759
Wed Dec 06 13:43:59 2017	1512585839	5	772	778	772
Wed Dec 06 13:43:59 2017	1512585839	6	774	779	774
Wed Dec 06 13:43:59 2017	1512585839	6	774	779	774
Wed Dec 06 13:43:59 2017	1512585839	6	774	780	774
Wed Dec 06 13:43:59 2017	1512585839	6	775	781	775
Wed Dec 06 13:43:59 2017	1512585839	4	795	799	795
Wed Dec 06 13:43:59 2017	1512585839	9	790	799	790
Wed Dec 06 13:43:59 2017	1512585839	8	791	799	791
Wed Dec 06 13:43:59 2017	1512585839	4	816	820	816
Wed Dec 06 13:43:59 2017	1512585839	8	818	826	818
Wed Dec 06 13:43:59 2017	1512585839	6	836	842	834
Wed Dec 06 13:43:59 2017	1512585839	8	836	845	836
Wed Dec 06 13:43:59 2017	1512585839	3	846	849	845
Wed Dec 06 13:43:59 2017	1512585839	4	852	856	851
Wed Dec 06 13:43:59 2017	1512585839	5	863	868	863
Wed Dec 06 13:43:59 2017	1512585839	5	869	874	869
Wed Dec 06 13:43:59 2017	1512585839	5	875	879	874
Wed Dec 06 13:43:59 2017	1512585839	5	880	884	880
Wed Dec 06 13:43:59 2017	1512585839	1	884	885	884
Wed Dec 06 13:43:59 2017	1512585839	3	888	891	888
Wed Dec 06 13:43:59 2017	1512585839	2	889	891	889
Wed Dec 06 13:43:59 2017	1512585839	3	888	891	888
Wed Dec 06 13:43:59 2017	1512585839	2	892	893	891
Wed Dec 06 13:43:59 2017	1512585839	2	893	895	893
Wed Dec 06 13:43:58 2017	1512585838	10	893	902	893
Wed Dec 06 13:43:59 2017	1512585839	8	899	907	899
Wed Dec 06 13:43:59 2017	1512585839	1	929	930	929
Wed Dec 06 13:43:59 2017	1512585839	6	998	1004	998
Wed Dec 06 13:43:59 2017	1512585839	7	997	1004	997
Wed Dec 06 13:43:59 2017	1512585839	6	1000	1006	1000
Wed Dec 06 13:43:59 2017	1512585839	8	1034	1043	1034
Wed Dec 06 13:43:54 2017	1512585834	2	1720	1723	1720
Wed Dec 06 13:43:54 2017	1512585834	2	1734	1736	1734
Wed Dec 06 13:43:54 2017	1512585834	2	1736	1738	1736
Wed Dec 06 13:43:54 2017	1512585834	2	1745	1747	1745
Wed Dec 06 13:43:54 2017	1512585834	2	1787	1789	1786
Wed Dec 06 13:43:54 2017	1512585834	2	1803	1805	1803
Wed Dec 06 13:43:54 2017	1512585834	2	1834	1836	1834
Wed Dec 06 13:43:54 2017	1512585834	1782	69	1851	68
Wed Dec 06 13:43:54 2017	1512585834	3	1904	1907	1904
Wed Dec 06 13:43:54 2017	1512585834	3	1913	1916	1913
Wed Dec 06 13:43:54 2017	1512585834	3	1951	1954	1951
Wed Dec 06 13:43:54 2017	1512585834	2	1972	1974	1972
Wed Dec 06 13:43:54 2017	1512585834	1977	68	2044	68
Wed Dec 06 13:43:54 2017	1512585834	2	2075	2077	2074
Wed Dec 06 13:43:54 2017	1512585834	2045	63	2108	63
Wed Dec 06 13:43:54 2017	1512585834	2114	68	2181	68
Wed Dec 06 13:43:54 2017	1512585834	2064	157	2221	156
Wed Dec 06 13:43:54 2017	1512585834	2163	65	2228	64
Wed Dec 06 13:43:54 2017	1512585834	2073	159	2232	159
Wed Dec 06 13:43:54 2017	1512585834	2182	62	2244	62
Wed Dec 06 13:43:54 2017	1512585834	2140	161	2301	161
Wed Dec 06 13:43:54 2017	1512585834	1	2328	2330	2328
Wed Dec 06 13:43:54 2017	1512585834	2180	159	2339	159
Wed Dec 06 13:43:54 2017	1512585834	2285	69	2354	68
Wed Dec 06 13:43:54 2017	1512585834	2101	261	2362	260
Wed Dec 06 13:43:54 2017	1512585834	2310	61	2371	61
Wed Dec 06 13:43:54 2017	1512585834	2115	260	2375	260
Wed Dec 06 13:43:54 2017	1512585834	2217	161	2378	161
Wed Dec 06 13:43:54 2017	1512585834	2223	161	2384	161
Wed Dec 06 13:43:54 2017	1512585834	2327	61	2389	61
Wed Dec 06 13:43:54 2017	1512585834	2228	161	2389	161
Wed Dec 06 13:43:54 2017	1512585834	2329	62	2391	62
Wed Dec 06 13:43:54 2017	1512585834	2153	260	2413	260
Wed Dec 06 13:43:54 2017	1512585834	2352	71	2423	70
Wed Dec 06 13:43:54 2017	1512585834	2357	72	2429	70
Wed Dec 06 13:43:54 2017	1512585834	2286	154	2440	154
Wed Dec 06 13:43:54 2017	1512585834	2382	69	2451	69
Wed Dec 06 13:43:54 2017	1512585834	51	2472	2524	2472
Wed Dec 06 13:43:54 2017	1512585834	2383	164	2547	163
Wed Dec 06 13:43:54 2017	1512585834	2412	163	2575	163
Wed Dec 06 13:43:54 2017	1512585834	2439	157	2596	157
Wed Dec 06 13:43:54 2017	1512585834	2445	159	2605	159
Wed Dec 06 13:43:53 2017	1512585833	2613	70	2683	70
Wed Dec 06 13:43:53 2017	1512585833	2629	70	2699	70
Wed Dec 06 13:43:54 2017	1512585834	2439	260	2699	260
Wed Dec 06 13:43:54 2017	1512585834	2440	260	2700	260
Wed Dec 06 13:43:54 2017	1512585834	2560	157	2716	156
Wed Dec 06 13:43:53 2017	1512585833	2686	70	2756	70
Wed Dec 06 13:43:54 2017	1512585834	2511	260	2771	260
Wed Dec 06 13:43:53 2017	1512585833	16	2797	2813	2797
Wed Dec 06 13:43:53 2017	1512585833	2662	160	2822	160
Wed Dec 06 13:43:53 2017	1512585833	2757	70	2827	70
Wed Dec 06 13:43:53 2017	1512585833	2759	70	2829	70
Wed Dec 06 13:43:53 2017	1512585833	2673	160	2833	160
Wed Dec 06 13:43:53 2017	1512585833	2786	70	2856	70
Wed Dec 06 13:43:53 2017	1512585833	2708	162	2871	161
Wed Dec 06 13:43:53 2017	1512585833	20	2856	2877	2856
Wed Dec 06 13:43:54 2017	1512585834	2538	357	2896	357
Wed Dec 06 13:43:53 2017	1512585833	2825	71	2897	70
Wed Dec 06 13:43:53 2017	1512585833	2650	260	2910	259
Wed Dec 06 13:43:53 2017	1512585833	2754	164	2918	163
