starttime	seconds	ctime	dtime	ttime	wait
Wed Dec 06 13:45:05 2017	1512585905	12	461	473	461
Wed Dec 06 13:44:49 2017	1512585889	44	429	473	429
Wed Dec 06 13:45:06 2017	1512585906	97	375	473	375
Wed Dec 06 13:45:08 2017	1512585908	31	442	473	441
Wed Dec 06 13:44:48 2017	1512585888	258	215	473	215
Wed Dec 06 13:45:08 2017	1512585908	18	455	473	455
Wed Dec 06 13:45:08 2017	1512585908	18	456	473	456
Wed Dec 06 13:45:08 2017	1512585908	29	445	473	445
Wed Dec 06 13:44:48 2017	1512585888	55	419	474	419
Wed Dec 06 13:45:08 2017	1512585908	93	381	474	381
Wed Dec 06 13:45:05 2017	1512585905	76	399	474	399
Wed Dec 06 13:45:05 2017	1512585905	15	460	475	454
Wed Dec 06 13:45:07 2017	1512585907	11	466	477	466
Wed Dec 06 13:45:08 2017	1512585908	4	473	477	473
Wed Dec 06 13:44:49 2017	1512585889	43	434	477	434
Wed Dec 06 13:45:07 2017	1512585907	58	420	477	419
Wed Dec 06 13:45:06 2017	1512585906	45	434	479	426
Wed Dec 06 13:45:05 2017	1512585905	76	403	479	402
Wed Dec 06 13:45:06 2017	1512585906	94	385	479	379
Wed Dec 06 13:45:07 2017	1512585907	36	443	479	440
Wed Dec 06 13:45:06 2017	1512585906	43	436	479	428
Wed Dec 06 13:45:06 2017	1512585906	19	461	480	389
Wed Dec 06 13:45:08 2017	1512585908	29	452	480	452
Wed Dec 06 13:45:06 2017	1512585906	93	387	480	379
Wed Dec 06 13:45:07 2017	1512585907	10	470	481	467
Wed Dec 06 13:45:05 2017	1512585905	81	400	481	397
Wed Dec 06 13:45:07 2017	1512585907	5	476	482	476
Wed Dec 06 13:45:07 2017	1512585907	44	438	482	438
Wed Dec 06 13:45:07 2017	1512585907	37	447	484	438
Wed Dec 06 13:45:07 2017	1512585907	2	482	484	482
Wed Dec 06 13:45:08 2017	1512585908	28	455	484	455
Wed Dec 06 13:45:05 2017	1512585905	65	419	484	418
Wed Dec 06 13:45:06 2017	1512585906	82	402	484	402
Wed Dec 06 13:45:08 2017	1512585908	1	484	485	483
Wed Dec 06 13:45:06 2017	1512585906	72	416	488	416
Wed Dec 06 13:45:05 2017	1512585905	39	450	488	449
Wed Dec 06 13:45:07 2017	1512585907	46	442	489	442
Wed Dec 06 13:44:48 2017	1512585888	191	299	490	298
Wed Dec 06 13:44:49 2017	1512585889	44	448	492	448
Wed Dec 06 13:45:07 2017	1512585907	27	468	495	464
Wed Dec 06 13:45:07 2017	1512585907	25	470	495	469
Wed Dec 06 13:44:48 2017	1512585888	280	215	496	215
Wed Dec 06 13:45:08 2017	1512585908	64	431	496	431
Wed Dec 06 13:45:08 2017	1512585908	62	434	496	434
Wed Dec 06 13:45:05 2017	1512585905	46	450	496	449
Wed Dec 06 13:45:08 2017	1512585908	20	477	497	477
Wed Dec 06 13:44:49 2017	1512585889	38	460	498	460
Wed Dec 06 13:45:08 2017	1512585908	22	477	499	476
Wed Dec 06 13:44:49 2017	1512585889	40	460	500	460
Wed Dec 06 13:44:48 2017	1512585888	198	302	500	298
Wed Dec 06 13:45:07 2017	1512585907	29	471	500	471
Wed Dec 06 13:44:48 2017	1512585888	198	303	501	303
Wed Dec 06 13:45:04 2017	1512585904	0	501	501	501
Wed Dec 06 13:45:05 2017	1512585905	89	414	502	384
Wed Dec 06 13:45:06 2017	1512585906	94	409	503	409
Wed Dec 06 13:44:48 2017	1512585888	204	299	503	299
Wed Dec 06 13:45:05 2017	1512585905	88	415	503	387
Wed Dec 06 13:45:07 2017	1512585907	26	477	504	477
Wed Dec 06 13:45:09 2017	1512585909	0	504	504	504
Wed Dec 06 13:45:06 2017	1512585906	88	417	505	417
Wed Dec 06 13:45:07 2017	1512585907	4	501	506	496
Wed Dec 06 13:45:05 2017	1512585905	62	444	506	437
Wed Dec 06 13:45:05 2017	1512585905	62	444	506	437
Wed Dec 06 13:45:05 2017	1512585905	47	460	507	459
Wed Dec 06 13:45:05 2017	1512585905	67	440	507	412
Wed Dec 06 13:45:05 2017	1512585905	64	444	508	444
Wed Dec 06 13:45:06 2017	1512585906	74	434	508	434
Wed Dec 06 13:45:08 2017	1512585908	23	485	508	485
Wed Dec 06 13:45:05 2017	1512585905	77	432	509	429
Wed Dec 06 13:45:10 2017	1512585910	1	508	509	508
Wed Dec 06 13:45:08 2017	1512585908	12	498	510	498
Wed Dec 06 13:44:49 2017	1512585889	51	461	512	460
Wed Dec 06 13:45:08 2017	1512585908	70	442	512	442
Wed Dec 06 13:45:07 2017	1512585907	26	486	512	486
Wed Dec 06 13:45:08 2017	1512585908	13	499	512	499
Wed Dec 06 13:45:07 2017	1512585907	19	494	513	494
Wed Dec 06 13:45:05 2017	1512585905	70	443	513	443
Wed Dec 06 13:45:07 2017	1512585907	10	503	513	500
Wed Dec 06 13:45:07 2017	1512585907	20	493	513	493
Wed Dec 06 13:45:09 2017	1512585909	3	510	513	510
Wed Dec 06 13:45:05 2017	1512585905	77	436	513	428
Wed Dec 06 13:45:06 2017	1512585906	54	460	514	460
Wed Dec 06 13:45:06 2017	1512585906	78	436	514	436
Wed Dec 06 13:45:07 2017	1512585907	19	496	515	496
Wed Dec 06 13:44:48 2017	1512585888	97	417	515	416
Wed Dec 06 13:44:50 2017	1512585890	5	510	515	510
Wed Dec 06 13:45:06 2017	1512585906	77	438	515	438
Wed Dec 06 13:45:08 2017	1512585908	83	432	515	432
Wed Dec 06 13:45:05 2017	1512585905	60	456	516	456
Wed Dec 06 13:45:07 2017	1512585907	6	509	516	509
Wed Dec 06 13:45:05 2017	1512585905	62	454	516	453
Wed Dec 06 13:45:05 2017	1512585905	73	444	516	443
Wed Dec 06 13:45:07 2017	1512585907	67	450	516	450
Wed Dec 06 13:45:06 2017	1512585906	26	491	517	491
Wed Dec 06 13:45:07 2017	1512585907	66	451	517	450
Wed Dec 06 13:45:07 2017	1512585907	67	450	517	450
Wed Dec 06 13:45:07 2017	1512585907	67	450	517	450
Wed Dec 06 13:45:05 2017	1512585905	70	447	517	442
Wed Dec 06 13:45:05 2017	1512585905	73	444	518	444
Wed Dec 06 13:45:07 2017	1512585907	27	491	518	487
Wed Dec 06 13:45:06 2017	1512585906	45	473	519	389
Wed Dec 06 13:44:49 2017	1512585889	34	484	519	484
Wed Dec 06 13:45:07 2017	1512585907	26	493	519	486
Wed Dec 06 13:45:07 2017	1512585907	4	514	519	514
Wed Dec 06 13:45:06 2017	1512585906	78	441	519	406
Wed Dec 06 13:45:06 2017	1512585906	42	477	519	389
Wed Dec 06 13:44:49 2017	1512585889	45	474	519	474
Wed Dec 06 13:44:50 2017	1512585890	38	482	520	482
Wed Dec 06 13:45:07 2017	1512585907	20	500	520	496
Wed Dec 06 13:45:07 2017	1512585907	27	493	520	487
Wed Dec 06 13:45:05 2017	1512585905	4	516	520	516
Wed Dec 06 13:45:05 2017	1512585905	46	475	521	474
Wed Dec 06 13:45:07 2017	1512585907	19	502	521	496
Wed Dec 06 13:45:07 2017	1512585907	8	513	521	510
Wed Dec 06 13:44:48 2017	1512585888	220	302	522	299
Wed Dec 06 13:45:07 2017	1512585907	16	506	523	503
Wed Dec 06 13:44:49 2017	1512585889	64	460	524	449
Wed Dec 06 13:45:05 2017	1512585905	0	523	524	513
Wed Dec 06 13:45:05 2017	1512585905	68	456	525	437
Wed Dec 06 13:44:48 2017	1512585888	106	419	525	419
Wed Dec 06 13:45:05 2017	1512585905	72	455	527	455
Wed Dec 06 13:45:06 2017	1512585906	74	453	527	410
Wed Dec 06 13:44:49 2017	1512585889	35	492	527	492
Wed Dec 06 13:44:50 2017	1512585890	51	477	528	477
Wed Dec 06 13:45:06 2017	1512585906	61	467	528	449
Wed Dec 06 13:45:06 2017	1512585906	75	454	529	412
Wed Dec 06 13:45:08 2017	1512585908	85	444	529	444
Wed Dec 06 13:44:48 2017	1512585888	124	405	529	405
Wed Dec 06 13:45:08 2017	1512585908	52	477	529	477
Wed Dec 06 13:45:08 2017	1512585908	51	478	529	478
Wed Dec 06 13:45:06 2017	1512585906	26	504	530	482
Wed Dec 06 13:45:06 2017	1512585906	59	471	530	471
Wed Dec 06 13:45:05 2017	1512585905	28	503	531	503
Wed Dec 06 13:44:50 2017	1512585890	35	496	531	496
Wed Dec 06 13:45:05 2017	1512585905	24	507	531	506
Wed Dec 06 13:45:07 2017	1512585907	14	518	532	518
Wed Dec 06 13:45:07 2017	1512585907	38	494	532	494
Wed Dec 06 13:45:06 2017	1512585906	6	526	532	526
Wed Dec 06 13:45:07 2017	1512585907	63	469	532	468
Wed Dec 06 13:45:05 2017	1512585905	57	475	532	463
Wed Dec 06 13:44:49 2017	1512585889	28	505	532	504
Wed Dec 06 13:45:07 2017	1512585907	38	495	532	494
Wed Dec 06 13:45:06 2017	1512585906	4	528	532	528
Wed Dec 06 13:45:05 2017	1512585905	65	467	532	467
Wed Dec 06 13:45:06 2017	1512585906	54	479	533	393
Wed Dec 06 13:45:06 2017	1512585906	33	500	534	500
Wed Dec 06 13:44:48 2017	1512585888	112	422	534	421
Wed Dec 06 13:45:08 2017	1512585908	83	453	536	448
Wed Dec 06 13:44:49 2017	1512585889	29	507	536	507
Wed Dec 06 13:45:06 2017	1512585906	74	462	536	434
Wed Dec 06 13:45:07 2017	1512585907	3	533	536	533
Wed Dec 06 13:44:48 2017	1512585888	238	299	537	299
Wed Dec 06 13:44:48 2017	1512585888	238	299	537	299
Wed Dec 06 13:45:05 2017	1512585905	32	506	538	506
Wed Dec 06 13:45:06 2017	1512585906	61	478	538	449
Wed Dec 06 13:44:50 2017	1512585890	10	529	539	529
Wed Dec 06 13:45:06 2017	1512585906	75	464	539	457
Wed Dec 06 13:45:07 2017	1512585907	5	534	539	534
Wed Dec 06 13:45:08 2017	1512585908	66	474	539	474
Wed Dec 06 13:45:07 2017	1512585907	16	525	540	525
Wed Dec 06 13:45:07 2017	1512585907	12	528	541	523
Wed Dec 06 13:45:07 2017	1512585907	5	536	541	536
Wed Dec 06 13:45:05 2017	1512585905	25	516	541	507
Wed Dec 06 13:44:48 2017	1512585888	116	426	542	426
Wed Dec 06 13:45:05 2017	1512585905	7	535	542	535
Wed Dec 06 13:45:07 2017	1512585907	4	539	542	538
Wed Dec 06 13:45:06 2017	1512585906	13	529	542	529
Wed Dec 06 13:45:06 2017	1512585906	8	535	543	535
Wed Dec 06 13:45:07 2017	1512585907	9	534	543	534
Wed Dec 06 13:45:07 2017	1512585907	20	523	543	522
Wed Dec 06 13:44:49 2017	1512585889	59	485	544	485
Wed Dec 06 13:45:07 2017	1512585907	21	524	545	524
Wed Dec 06 13:45:05 2017	1512585905	24	521	545	506
Wed Dec 06 13:45:05 2017	1512585905	35	511	546	483
Wed Dec 06 13:45:07 2017	1512585907	5	543	548	543
Wed Dec 06 13:45:07 2017	1512585907	4	544	548	541
Wed Dec 06 13:45:08 2017	1512585908	45	505	550	504
Wed Dec 06 13:45:05 2017	1512585905	84	466	550	466
Wed Dec 06 13:45:04 2017	1512585904	8	542	550	542
Wed Dec 06 13:45:06 2017	1512585906	5	545	550	542
Wed Dec 06 13:45:07 2017	1512585907	7	544	550	541
Wed Dec 06 13:45:08 2017	1512585908	36	515	551	515
Wed Dec 06 13:44:48 2017	1512585888	141	410	551	410
Wed Dec 06 13:45:07 2017	1512585907	37	516	553	516
Wed Dec 06 13:45:06 2017	1512585906	72	481	553	478
Wed Dec 06 13:45:05 2017	1512585905	64	490	554	490
Wed Dec 06 13:44:48 2017	1512585888	118	437	555	437
Wed Dec 06 13:44:48 2017	1512585888	150	406	555	406
Wed Dec 06 13:45:06 2017	1512585906	77	478	555	478
Wed Dec 06 13:44:49 2017	1512585889	44	513	557	513
Wed Dec 06 13:45:07 2017	1512585907	5	552	557	552
Wed Dec 06 13:45:06 2017	1512585906	54	504	558	486
Wed Dec 06 13:45:05 2017	1512585905	40	518	558	477
Wed Dec 06 13:45:05 2017	1512585905	73	486	559	486
Wed Dec 06 13:45:08 2017	1512585908	96	464	560	464
Wed Dec 06 13:44:48 2017	1512585888	109	451	560	451
Wed Dec 06 13:45:06 2017	1512585906	4	557	562	557
Wed Dec 06 13:44:48 2017	1512585888	154	410	564	410
Wed Dec 06 13:45:05 2017	1512585905	64	501	565	501
Wed Dec 06 13:44:48 2017	1512585888	266	299	565	299
Wed Dec 06 13:45:06 2017	1512585906	2	564	567	561
Wed Dec 06 13:45:07 2017	1512585907	28	539	567	539
Wed Dec 06 13:45:06 2017	1512585906	4	565	568	562
Wed Dec 06 13:45:05 2017	1512585905	72	496	568	496
Wed Dec 06 13:44:48 2017	1512585888	270	299	569	299
Wed Dec 06 13:45:07 2017	1512585907	1	568	570	568
Wed Dec 06 13:45:05 2017	1512585905	1	569	570	569
Wed Dec 06 13:45:06 2017	1512585906	4	567	571	564
Wed Dec 06 13:45:06 2017	1512585906	90	481	571	478
Wed Dec 06 13:45:06 2017	1512585906	89	482	571	478
Wed Dec 06 13:45:06 2017	1512585906	88	483	571	478
Wed Dec 06 13:45:06 2017	1512585906	1	571	572	571
Wed Dec 06 13:45:08 2017	1512585908	28	544	572	539
Wed Dec 06 13:45:06 2017	1512585906	94	479	572	479
Wed Dec 06 13:45:06 2017	1512585906	97	476	573	471
Wed Dec 06 13:45:08 2017	1512585908	25	548	573	548
Wed Dec 06 13:45:07 2017	1512585907	50	523	573	523
Wed Dec 06 13:45:08 2017	1512585908	86	487	573	487
Wed Dec 06 13:45:07 2017	1512585907	4	569	573	568
Wed Dec 06 13:45:08 2017	1512585908	25	548	573	546
Wed Dec 06 13:45:05 2017	1512585905	41	533	574	476
Wed Dec 06 13:44:48 2017	1512585888	275	299	574	299
Wed Dec 06 13:45:05 2017	1512585905	13	562	575	556
Wed Dec 06 13:44:48 2017	1512585888	169	406	575	406
Wed Dec 06 13:44:50 2017	1512585890	20	556	576	556
Wed Dec 06 13:45:08 2017	1512585908	25	551	576	551
Wed Dec 06 13:45:06 2017	1512585906	9	570	579	562
Wed Dec 06 13:45:06 2017	1512585906	5	574	579	571
Wed Dec 06 13:45:06 2017	1512585906	94	486	580	483
Wed Dec 06 13:45:06 2017	1512585906	97	483	580	483
Wed Dec 06 13:45:06 2017	1512585906	95	486	580	485
Wed Dec 06 13:45:05 2017	1512585905	30	551	581	550
Wed Dec 06 13:45:06 2017	1512585906	70	511	581	510
Wed Dec 06 13:44:49 2017	1512585889	43	538	581	538
Wed Dec 06 13:45:06 2017	1512585906	61	520	582	520
Wed Dec 06 13:45:06 2017	1512585906	60	523	582	522
Wed Dec 06 13:45:06 2017	1512585906	60	523	583	523
Wed Dec 06 13:45:06 2017	1512585906	65	518	583	513
Wed Dec 06 13:45:06 2017	1512585906	103	480	583	479
Wed Dec 06 13:45:06 2017	1512585906	27	557	584	557
Wed Dec 06 13:45:06 2017	1512585906	38	546	584	546
Wed Dec 06 13:45:06 2017	1512585906	27	557	584	557
Wed Dec 06 13:45:06 2017	1512585906	27	558	585	557
Wed Dec 06 13:45:06 2017	1512585906	103	483	586	479
Wed Dec 06 13:45:06 2017	1512585906	59	527	586	527
Wed Dec 06 13:45:07 2017	1512585907	43	546	589	546
Wed Dec 06 13:45:07 2017	1512585907	30	560	590	554
Wed Dec 06 13:45:06 2017	1512585906	2	589	590	588
Wed Dec 06 13:45:07 2017	1512585907	60	531	591	531
Wed Dec 06 13:44:48 2017	1512585888	73	519	592	519
Wed Dec 06 13:45:06 2017	1512585906	83	510	593	510
Wed Dec 06 13:45:06 2017	1512585906	38	555	593	552
Wed Dec 06 13:45:06 2017	1512585906	61	532	593	453
Wed Dec 06 13:45:07 2017	1512585907	23	570	593	570
Wed Dec 06 13:45:06 2017	1512585906	79	515	594	427
Wed Dec 06 13:45:07 2017	1512585907	21	573	594	570
Wed Dec 06 13:45:05 2017	1512585905	66	531	597	524
Wed Dec 06 13:45:06 2017	1512585906	61	537	597	450
Wed Dec 06 13:45:06 2017	1512585906	38	560	598	560
Wed Dec 06 13:45:06 2017	1512585906	77	522	599	501
Wed Dec 06 13:45:06 2017	1512585906	51	549	601	549
Wed Dec 06 13:45:05 2017	1512585905	31	571	602	570
Wed Dec 06 13:45:07 2017	1512585907	47	556	603	556
Wed Dec 06 13:45:06 2017	1512585906	46	557	603	557
Wed Dec 06 13:45:06 2017	1512585906	46	558	604	558
Wed Dec 06 13:45:08 2017	1512585908	22	582	604	582
Wed Dec 06 13:44:48 2017	1512585888	198	406	604	406
Wed Dec 06 13:45:07 2017	1512585907	24	582	606	582
Wed Dec 06 13:45:07 2017	1512585907	22	587	609	587
Wed Dec 06 13:45:09 2017	1512585909	2	607	609	607
Wed Dec 06 13:45:08 2017	1512585908	14	598	612	598
Wed Dec 06 13:45:07 2017	1512585907	13	602	614	601
Wed Dec 06 13:45:06 2017	1512585906	63	551	615	540
Wed Dec 06 13:45:06 2017	1512585906	95	522	617	522
Wed Dec 06 13:44:48 2017	1512585888	211	406	617	406
Wed Dec 06 13:45:06 2017	1512585906	73	545	618	529
Wed Dec 06 13:45:06 2017	1512585906	58	560	618	546
Wed Dec 06 13:45:06 2017	1512585906	58	560	618	547
Wed Dec 06 13:45:06 2017	1512585906	70	548	619	545
Wed Dec 06 13:45:05 2017	1512585905	12	608	620	607
Wed Dec 06 13:45:07 2017	1512585907	56	564	621	563
Wed Dec 06 13:45:06 2017	1512585906	87	534	621	533
Wed Dec 06 13:45:06 2017	1512585906	63	558	621	540
Wed Dec 06 13:45:07 2017	1512585907	38	583	621	583
Wed Dec 06 13:45:07 2017	1512585907	67	555	622	553
Wed Dec 06 13:45:05 2017	1512585905	33	589	622	579
Wed Dec 06 13:45:07 2017	1512585907	59	563	622	563
Wed Dec 06 13:45:05 2017	1512585905	34	588	622	577
Wed Dec 06 13:45:06 2017	1512585906	79	545	623	521
Wed Dec 06 13:45:07 2017	1512585907	8	615	623	615
Wed Dec 06 13:45:07 2017	1512585907	39	585	624	585
Wed Dec 06 13:45:05 2017	1512585905	24	600	624	599
Wed Dec 06 13:45:07 2017	1512585907	10	614	624	614
Wed Dec 06 13:45:05 2017	1512585905	64	561	625	561
Wed Dec 06 13:45:07 2017	1512585907	3	622	625	610
Wed Dec 06 13:45:05 2017	1512585905	6	620	626	620
Wed Dec 06 13:45:07 2017	1512585907	34	592	626	591
Wed Dec 06 13:45:07 2017	1512585907	15	612	627	610
Wed Dec 06 13:44:50 2017	1512585890	91	536	627	536
Wed Dec 06 13:45:06 2017	1512585906	64	564	627	555
Wed Dec 06 13:45:06 2017	1512585906	59	568	628	565
Wed Dec 06 13:45:06 2017	1512585906	59	570	629	547
Wed Dec 06 13:44:50 2017	1512585890	96	533	629	533
Wed Dec 06 13:45:07 2017	1512585907	25	605	629	602
Wed Dec 06 13:45:07 2017	1512585907	64	565	630	565
Wed Dec 06 13:44:48 2017	1512585888	111	519	630	519
Wed Dec 06 13:45:05 2017	1512585905	25	606	631	598
Wed Dec 06 13:45:07 2017	1512585907	5	626	631	620
Wed Dec 06 13:45:06 2017	1512585906	59	572	631	565
Wed Dec 06 13:45:07 2017	1512585907	25	607	632	606
Wed Dec 06 13:44:48 2017	1512585888	111	522	633	522
Wed Dec 06 13:45:07 2017	1512585907	11	622	633	622
Wed Dec 06 13:45:07 2017	1512585907	61	574	635	574
Wed Dec 06 13:45:07 2017	1512585907	40	597	637	595
Wed Dec 06 13:45:05 2017	1512585905	17	620	637	620
Wed Dec 06 13:44:48 2017	1512585888	229	411	640	411
Wed Dec 06 13:45:07 2017	1512585907	29	611	640	611
Wed Dec 06 13:45:06 2017	1512585906	47	594	641	587
Wed Dec 06 13:45:08 2017	1512585908	78	566	644	566
Wed Dec 06 13:45:07 2017	1512585907	44	601	645	601
Wed Dec 06 13:45:06 2017	1512585906	79	567	645	567
Wed Dec 06 13:45:07 2017	1512585907	4	643	647	643
Wed Dec 06 13:45:07 2017	1512585907	16	631	647	631
Wed Dec 06 13:45:07 2017	1512585907	4	644	649	644
Wed Dec 06 13:44:48 2017	1512585888	243	406	649	406
Wed Dec 06 13:45:07 2017	1512585907	36	615	651	614
Wed Dec 06 13:45:06 2017	1512585906	79	571	651	571
Wed Dec 06 13:45:07 2017	1512585907	10	641	651	641
Wed Dec 06 13:45:06 2017	1512585906	20	631	651	624
Wed Dec 06 13:45:07 2017	1512585907	19	635	653	634
Wed Dec 06 13:45:07 2017	1512585907	19	634	654	634
Wed Dec 06 13:45:07 2017	1512585907	3	651	654	651
Wed Dec 06 13:45:06 2017	1512585906	80	574	654	573
Wed Dec 06 13:44:48 2017	1512585888	249	406	655	406
Wed Dec 06 13:45:06 2017	1512585906	12	644	656	644
Wed Dec 06 13:45:05 2017	1512585905	69	589	658	586
Wed Dec 06 13:45:07 2017	1512585907	48	611	659	610
Wed Dec 06 13:45:06 2017	1512585906	35	629	664	629
Wed Dec 06 13:44:48 2017	1512585888	253	411	664	411
Wed Dec 06 13:45:07 2017	1512585907	34	631	665	628
Wed Dec 06 13:45:06 2017	1512585906	58	608	665	607
Wed Dec 06 13:45:05 2017	1512585905	86	580	665	567
Wed Dec 06 13:45:07 2017	1512585907	23	644	667	638
Wed Dec 06 13:45:06 2017	1512585906	36	632	667	632
Wed Dec 06 13:45:07 2017	1512585907	1	667	668	667
Wed Dec 06 13:44:48 2017	1512585888	264	406	670	406
Wed Dec 06 13:45:06 2017	1512585906	46	627	673	626
Wed Dec 06 13:45:06 2017	1512585906	50	626	675	626
Wed Dec 06 13:45:06 2017	1512585906	45	631	676	631
Wed Dec 06 13:45:07 2017	1512585907	56	620	676	611
Wed Dec 06 13:45:06 2017	1512585906	88	591	679	591
Wed Dec 06 13:45:06 2017	1512585906	88	591	679	591
Wed Dec 06 13:45:06 2017	1512585906	88	592	680	592
Wed Dec 06 13:45:07 2017	1512585907	24	657	682	648
Wed Dec 06 13:45:06 2017	1512585906	100	584	684	584
Wed Dec 06 13:45:06 2017	1512585906	93	591	684	591
Wed Dec 06 13:45:07 2017	1512585907	16	669	685	669
Wed Dec 06 13:45:06 2017	1512585906	15	672	687	672
Wed Dec 06 13:45:07 2017	1512585907	13	675	688	667
Wed Dec 06 13:45:06 2017	1512585906	90	598	688	598
Wed Dec 06 13:45:06 2017	1512585906	19	671	690	671
Wed Dec 06 13:45:05 2017	1512585905	62	632	693	625
Wed Dec 06 13:45:07 2017	1512585907	1	693	694	691
Wed Dec 06 13:45:07 2017	1512585907	60	635	695	628
Wed Dec 06 13:45:07 2017	1512585907	6	690	696	690
Wed Dec 06 13:45:07 2017	1512585907	1	699	700	699
Wed Dec 06 13:45:06 2017	1512585906	40	662	701	661
Wed Dec 06 13:45:07 2017	1512585907	9	693	702	687
Wed Dec 06 13:45:07 2017	1512585907	5	707	712	698
Wed Dec 06 13:45:06 2017	1512585906	30	686	716	684
Wed Dec 06 13:45:06 2017	1512585906	71	647	719	647
Wed Dec 06 13:45:07 2017	1512585907	4	715	720	708
Wed Dec 06 13:45:06 2017	1512585906	6	713	720	713
Wed Dec 06 13:45:06 2017	1512585906	34	686	720	686
Wed Dec 06 13:45:07 2017	1512585907	66	654	720	653
Wed Dec 06 13:45:06 2017	1512585906	44	676	720	676
Wed Dec 06 13:45:06 2017	1512585906	83	639	722	639
Wed Dec 06 13:45:06 2017	1512585906	35	689	723	688
Wed Dec 06 13:45:06 2017	1512585906	38	687	725	685
Wed Dec 06 13:45:06 2017	1512585906	82	655	737	653
Wed Dec 06 13:45:06 2017	1512585906	90	648	738	647
Wed Dec 06 13:45:05 2017	1512585905	63	677	740	673
Wed Dec 06 13:44:48 2017	1512585888	136	606	742	606
Wed Dec 06 13:45:06 2017	1512585906	43	703	745	702
Wed Dec 06 13:45:06 2017	1512585906	73	676	750	676
Wed Dec 06 13:45:07 2017	1512585907	25	727	752	727
Wed Dec 06 13:45:06 2017	1512585906	31	724	755	724
Wed Dec 06 13:45:07 2017	1512585907	7	748	756	748
Wed Dec 06 13:45:06 2017	1512585906	53	704	757	704
Wed Dec 06 13:45:06 2017	1512585906	52	707	759	707
Wed Dec 06 13:45:06 2017	1512585906	77	683	760	683
Wed Dec 06 13:45:07 2017	1512585907	4	761	765	761
Wed Dec 06 13:45:07 2017	1512585907	21	747	768	747
Wed Dec 06 13:45:06 2017	1512585906	80	689	769	689
Wed Dec 06 13:45:07 2017	1512585907	19	755	775	755
Wed Dec 06 13:45:07 2017	1512585907	6	786	792	786
Wed Dec 06 13:45:06 2017	1512585906	12	786	798	773
Wed Dec 06 13:45:06 2017	1512585906	97	705	803	700
Wed Dec 06 13:45:06 2017	1512585906	6	799	805	799
Wed Dec 06 13:44:52 2017	1512585892	2	805	807	805
Wed Dec 06 13:45:06 2017	1512585906	79	730	809	730
Wed Dec 06 13:45:06 2017	1512585906	97	714	811	714
Wed Dec 06 13:45:06 2017	1512585906	97	714	811	714
Wed Dec 06 13:45:06 2017	1512585906	7	804	812	797
Wed Dec 06 13:45:06 2017	1512585906	46	774	820	773
Wed Dec 06 13:45:06 2017	1512585906	75	745	820	745
Wed Dec 06 13:45:06 2017	1512585906	1	836	837	831
Wed Dec 06 13:45:07 2017	1512585907	44	793	837	793
Wed Dec 06 13:45:06 2017	1512585906	130	710	839	710
Wed Dec 06 13:45:06 2017	1512585906	89	757	845	757
Wed Dec 06 13:45:07 2017	1512585907	26	822	848	822
Wed Dec 06 13:45:06 2017	1512585906	89	761	850	757
Wed Dec 06 13:45:06 2017	1512585906	65	787	851	786
Wed Dec 06 13:45:07 2017	1512585907	11	842	853	841
Wed Dec 06 13:45:06 2017	1512585906	90	764	854	763
Wed Dec 06 13:45:07 2017	1512585907	4	851	856	851
Wed Dec 06 13:45:06 2017	1512585906	49	808	857	808
Wed Dec 06 13:45:07 2017	1512585907	23	843	866	843
Wed Dec 06 13:45:07 2017	1512585907	4	862	866	839
Wed Dec 06 13:45:06 2017	1512585906	98	777	875	777
Wed Dec 06 13:45:07 2017	1512585907	5	899	904	899
Wed Dec 06 13:45:06 2017	1512585906	88	819	907	819
Wed Dec 06 13:45:06 2017	1512585906	16	892	907	892
Wed Dec 06 13:45:07 2017	1512585907	3	917	919	916
Wed Dec 06 13:45:01 2017	1512585901	1	930	931	930
Wed Dec 06 13:45:06 2017	1512585906	132	820	952	820
Wed Dec 06 13:45:06 2017	1512585906	88	892	981	885
Wed Dec 06 13:45:06 2017	1512585906	49	951	1000	950
Wed Dec 06 13:44:53 2017	1512585893	2	7620	7622	7620
Wed Dec 06 13:44:51 2017	1512585891	13484	2	13486	1
Wed Dec 06 13:44:51 2017	1512585891	13490	3	13493	3
Wed Dec 06 13:44:51 2017	1512585891	13498	12	13510	12
Wed Dec 06 13:44:51 2017	1512585891	13518	3	13521	3
Wed Dec 06 13:44:51 2017	1512585891	13508	15	13524	15
