starttime	seconds	ctime	dtime	ttime	wait
Sun Dec 03 21:43:04 2017	1512355384	1	310	311	310
Sun Dec 03 21:43:00 2017	1512355380	3	308	311	308
Sun Dec 03 21:43:05 2017	1512355385	2	309	311	309
Sun Dec 03 21:42:55 2017	1512355375	1	310	311	310
Sun Dec 03 21:42:55 2017	1512355375	36	275	312	275
Sun Dec 03 21:43:03 2017	1512355383	3	309	312	309
Sun Dec 03 21:43:03 2017	1512355383	3	309	312	308
Sun Dec 03 21:43:02 2017	1512355382	0	311	312	311
Sun Dec 03 21:43:02 2017	1512355382	2	310	312	310
Sun Dec 03 21:43:03 2017	1512355383	2	310	312	310
Sun Dec 03 21:43:02 2017	1512355382	3	309	312	309
Sun Dec 03 21:43:03 2017	1512355383	2	310	312	310
Sun Dec 03 21:43:04 2017	1512355384	3	309	312	309
Sun Dec 03 21:43:05 2017	1512355385	31	282	312	281
Sun Dec 03 21:43:04 2017	1512355384	2	311	313	311
Sun Dec 03 21:43:04 2017	1512355384	4	309	313	309
Sun Dec 03 21:43:00 2017	1512355380	2	311	313	311
Sun Dec 03 21:43:05 2017	1512355385	33	280	313	280
Sun Dec 03 21:43:04 2017	1512355384	3	310	313	310
Sun Dec 03 21:42:55 2017	1512355375	2	311	313	311
Sun Dec 03 21:42:55 2017	1512355375	35	278	314	278
Sun Dec 03 21:43:05 2017	1512355385	2	311	314	311
Sun Dec 03 21:43:02 2017	1512355382	4	310	314	310
Sun Dec 03 21:43:03 2017	1512355383	2	312	314	312
Sun Dec 03 21:42:55 2017	1512355375	2	312	314	312
Sun Dec 03 21:43:04 2017	1512355384	4	311	314	311
Sun Dec 03 21:42:55 2017	1512355375	4	310	314	310
Sun Dec 03 21:43:05 2017	1512355385	0	314	314	314
Sun Dec 03 21:43:02 2017	1512355382	4	310	315	310
Sun Dec 03 21:43:00 2017	1512355380	3	312	315	312
Sun Dec 03 21:43:02 2017	1512355382	5	310	315	310
Sun Dec 03 21:43:02 2017	1512355382	1	314	315	314
Sun Dec 03 21:43:03 2017	1512355383	2	313	315	313
Sun Dec 03 21:43:05 2017	1512355385	1	315	315	314
Sun Dec 03 21:43:02 2017	1512355382	4	311	315	311
Sun Dec 03 21:43:04 2017	1512355384	3	312	315	312
Sun Dec 03 21:42:55 2017	1512355375	4	312	315	312
Sun Dec 03 21:43:04 2017	1512355384	3	312	315	312
Sun Dec 03 21:43:04 2017	1512355384	4	311	315	311
Sun Dec 03 21:43:02 2017	1512355382	4	311	315	311
Sun Dec 03 21:43:04 2017	1512355384	4	312	315	312
Sun Dec 03 21:43:02 2017	1512355382	1	314	315	314
Sun Dec 03 21:43:04 2017	1512355384	4	311	315	311
Sun Dec 03 21:43:05 2017	1512355385	1	315	315	314
Sun Dec 03 21:43:04 2017	1512355384	1	315	316	315
Sun Dec 03 21:43:03 2017	1512355383	3	313	316	313
Sun Dec 03 21:43:01 2017	1512355381	2	314	316	314
Sun Dec 03 21:43:02 2017	1512355382	2	314	316	314
Sun Dec 03 21:42:55 2017	1512355375	35	281	316	281
Sun Dec 03 21:43:04 2017	1512355384	2	315	316	315
Sun Dec 03 21:43:02 2017	1512355382	1	315	316	315
Sun Dec 03 21:43:05 2017	1512355385	1	315	317	315
Sun Dec 03 21:43:02 2017	1512355382	1	316	317	316
Sun Dec 03 21:43:03 2017	1512355383	3	314	317	314
Sun Dec 03 21:43:04 2017	1512355384	3	314	317	314
Sun Dec 03 21:43:05 2017	1512355385	2	315	317	315
Sun Dec 03 21:43:02 2017	1512355382	2	315	317	315
Sun Dec 03 21:43:03 2017	1512355383	3	314	317	314
Sun Dec 03 21:43:03 2017	1512355383	4	313	317	313
Sun Dec 03 21:43:02 2017	1512355382	2	315	317	315
Sun Dec 03 21:43:03 2017	1512355383	4	313	317	313
Sun Dec 03 21:43:00 2017	1512355380	1	316	317	316
Sun Dec 03 21:43:05 2017	1512355385	1	317	318	316
Sun Dec 03 21:43:05 2017	1512355385	2	316	318	316
Sun Dec 03 21:43:03 2017	1512355383	5	313	318	313
Sun Dec 03 21:43:05 2017	1512355385	1	317	318	317
Sun Dec 03 21:43:03 2017	1512355383	4	315	318	315
Sun Dec 03 21:43:05 2017	1512355385	1	318	318	318
Sun Dec 03 21:43:03 2017	1512355383	4	315	319	314
Sun Dec 03 21:43:02 2017	1512355382	4	315	319	315
Sun Dec 03 21:43:03 2017	1512355383	2	317	320	317
Sun Dec 03 21:42:55 2017	1512355375	6	314	320	314
Sun Dec 03 21:43:05 2017	1512355385	0	320	320	320
Sun Dec 03 21:42:55 2017	1512355375	62	258	320	257
Sun Dec 03 21:43:01 2017	1512355381	4	316	320	316
Sun Dec 03 21:42:55 2017	1512355375	6	315	321	315
Sun Dec 03 21:42:55 2017	1512355375	67	254	321	254
Sun Dec 03 21:43:05 2017	1512355385	1	320	321	320
Sun Dec 03 21:43:03 2017	1512355383	4	317	321	317
Sun Dec 03 21:43:00 2017	1512355380	4	317	321	317
Sun Dec 03 21:42:55 2017	1512355375	66	256	321	256
Sun Dec 03 21:43:00 2017	1512355380	5	317	322	317
Sun Dec 03 21:43:05 2017	1512355385	1	322	322	321
Sun Dec 03 21:43:00 2017	1512355380	5	318	324	318
Sun Dec 03 21:43:01 2017	1512355381	5	319	324	319
Sun Dec 03 21:43:00 2017	1512355380	8	316	324	316
Sun Dec 03 21:43:03 2017	1512355383	4	320	324	320
Sun Dec 03 21:43:00 2017	1512355380	5	320	324	320
Sun Dec 03 21:43:00 2017	1512355380	9	316	325	316
Sun Dec 03 21:43:04 2017	1512355384	7	318	325	318
Sun Dec 03 21:43:00 2017	1512355380	4	322	326	322
Sun Dec 03 21:43:00 2017	1512355380	8	318	326	318
Sun Dec 03 21:43:05 2017	1512355385	1	325	326	325
Sun Dec 03 21:43:00 2017	1512355380	9	318	326	318
Sun Dec 03 21:43:03 2017	1512355383	4	323	327	323
Sun Dec 03 21:42:55 2017	1512355375	68	259	327	259
Sun Dec 03 21:42:55 2017	1512355375	9	319	328	319
Sun Dec 03 21:43:04 2017	1512355384	1	327	328	327
Sun Dec 03 21:43:05 2017	1512355385	1	327	328	327
Sun Dec 03 21:43:00 2017	1512355380	11	318	329	318
Sun Dec 03 21:43:00 2017	1512355380	10	320	330	320
Sun Dec 03 21:43:05 2017	1512355385	0	329	330	327
Sun Dec 03 21:42:55 2017	1512355375	71	259	330	257
Sun Dec 03 21:43:03 2017	1512355383	3	327	330	327
Sun Dec 03 21:43:00 2017	1512355380	9	323	332	323
Sun Dec 03 21:43:05 2017	1512355385	8	325	333	325
Sun Dec 03 21:43:03 2017	1512355383	3	330	333	330
Sun Dec 03 21:43:03 2017	1512355383	3	330	333	330
Sun Dec 03 21:43:03 2017	1512355383	3	330	334	330
Sun Dec 03 21:43:03 2017	1512355383	3	331	334	331
Sun Dec 03 21:43:04 2017	1512355384	3	332	335	332
Sun Dec 03 21:43:03 2017	1512355383	3	333	337	333
Sun Dec 03 21:43:05 2017	1512355385	1	336	337	336
Sun Dec 03 21:43:05 2017	1512355385	1	336	337	328
Sun Dec 03 21:42:55 2017	1512355375	92	245	337	245
Sun Dec 03 21:42:55 2017	1512355375	11	327	338	327
Sun Dec 03 21:43:03 2017	1512355383	4	335	339	335
Sun Dec 03 21:43:03 2017	1512355383	5	333	339	333
Sun Dec 03 21:43:03 2017	1512355383	4	334	339	334
Sun Dec 03 21:43:05 2017	1512355385	7	332	339	332
Sun Dec 03 21:43:02 2017	1512355382	18	323	340	323
Sun Dec 03 21:43:05 2017	1512355385	5	336	341	336
Sun Dec 03 21:43:05 2017	1512355385	16	325	341	325
Sun Dec 03 21:42:55 2017	1512355375	84	259	343	257
Sun Dec 03 21:42:55 2017	1512355375	10	335	345	335
Sun Dec 03 21:43:05 2017	1512355385	13	332	345	332
Sun Dec 03 21:43:03 2017	1512355383	3	342	345	342
Sun Dec 03 21:43:05 2017	1512355385	13	332	345	332
Sun Dec 03 21:43:03 2017	1512355383	4	341	345	341
Sun Dec 03 21:43:03 2017	1512355383	19	327	346	327
Sun Dec 03 21:43:05 2017	1512355385	4	343	346	342
Sun Dec 03 21:43:03 2017	1512355383	18	328	346	328
Sun Dec 03 21:43:03 2017	1512355383	3	345	348	345
Sun Dec 03 21:43:03 2017	1512355383	20	329	348	329
Sun Dec 03 21:43:02 2017	1512355382	11	337	349	337
Sun Dec 03 21:43:03 2017	1512355383	18	331	349	331
Sun Dec 03 21:43:03 2017	1512355383	18	331	349	331
Sun Dec 03 21:43:03 2017	1512355383	20	329	350	329
Sun Dec 03 21:43:02 2017	1512355382	13	337	351	337
Sun Dec 03 21:42:55 2017	1512355375	12	340	351	340
Sun Dec 03 21:43:05 2017	1512355385	0	351	352	351
Sun Dec 03 21:43:02 2017	1512355382	13	340	352	340
Sun Dec 03 21:43:02 2017	1512355382	12	340	352	340
Sun Dec 03 21:42:55 2017	1512355375	52	301	353	301
Sun Dec 03 21:43:05 2017	1512355385	0	354	354	353
Sun Dec 03 21:43:03 2017	1512355383	5	349	354	349
Sun Dec 03 21:42:55 2017	1512355375	19	336	355	336
Sun Dec 03 21:43:03 2017	1512355383	4	351	355	351
Sun Dec 03 21:43:03 2017	1512355383	3	353	356	353
Sun Dec 03 21:43:03 2017	1512355383	3	352	356	352
Sun Dec 03 21:43:03 2017	1512355383	3	353	356	353
Sun Dec 03 21:43:03 2017	1512355383	3	353	356	353
Sun Dec 03 21:42:55 2017	1512355375	55	301	357	301
Sun Dec 03 21:42:55 2017	1512355375	21	336	357	336
Sun Dec 03 21:43:05 2017	1512355385	0	358	358	358
Sun Dec 03 21:43:03 2017	1512355383	3	355	358	355
Sun Dec 03 21:43:05 2017	1512355385	9	349	358	349
Sun Dec 03 21:43:05 2017	1512355385	1	359	359	355
Sun Dec 03 21:42:55 2017	1512355375	22	338	360	338
Sun Dec 03 21:42:55 2017	1512355375	19	343	362	343
Sun Dec 03 21:43:05 2017	1512355385	0	362	362	361
Sun Dec 03 21:43:03 2017	1512355383	6	357	363	357
Sun Dec 03 21:43:03 2017	1512355383	7	356	363	356
Sun Dec 03 21:43:03 2017	1512355383	5	358	363	358
Sun Dec 03 21:43:03 2017	1512355383	5	358	363	358
Sun Dec 03 21:42:55 2017	1512355375	20	345	365	342
Sun Dec 03 21:43:03 2017	1512355383	4	362	367	362
Sun Dec 03 21:43:05 2017	1512355385	1	366	367	366
Sun Dec 03 21:43:05 2017	1512355385	29	338	367	338
Sun Dec 03 21:42:55 2017	1512355375	27	342	368	342
Sun Dec 03 21:42:55 2017	1512355375	26	343	369	342
Sun Dec 03 21:42:55 2017	1512355375	10	359	369	359
Sun Dec 03 21:43:03 2017	1512355383	3	368	371	368
Sun Dec 03 21:43:03 2017	1512355383	8	364	372	364
Sun Dec 03 21:43:03 2017	1512355383	2	371	373	371
Sun Dec 03 21:43:03 2017	1512355383	3	370	373	370
Sun Dec 03 21:42:55 2017	1512355375	12	362	373	362
Sun Dec 03 21:43:03 2017	1512355383	2	371	373	371
Sun Dec 03 21:43:03 2017	1512355383	3	371	374	371
Sun Dec 03 21:42:55 2017	1512355375	12	363	375	363
Sun Dec 03 21:43:03 2017	1512355383	3	372	376	372
Sun Dec 03 21:43:03 2017	1512355383	1	376	376	376
Sun Dec 03 21:43:03 2017	1512355383	1	376	378	376
Sun Dec 03 21:43:03 2017	1512355383	2	376	378	376
Sun Dec 03 21:42:55 2017	1512355375	16	364	380	364
Sun Dec 03 21:42:55 2017	1512355375	17	364	381	364
Sun Dec 03 21:43:03 2017	1512355383	1	381	382	381
Sun Dec 03 21:42:55 2017	1512355375	41	342	383	342
Sun Dec 03 21:43:03 2017	1512355383	8	377	385	376
Sun Dec 03 21:43:03 2017	1512355383	8	377	385	377
Sun Dec 03 21:43:03 2017	1512355383	8	377	385	377
Sun Dec 03 21:43:03 2017	1512355383	1	384	385	384
Sun Dec 03 21:42:55 2017	1512355375	89	297	386	296
Sun Dec 03 21:43:05 2017	1512355385	11	376	387	376
Sun Dec 03 21:43:03 2017	1512355383	8	380	388	380
Sun Dec 03 21:43:05 2017	1512355385	1	390	391	390
Sun Dec 03 21:42:55 2017	1512355375	28	363	391	363
Sun Dec 03 21:42:55 2017	1512355375	95	296	391	296
Sun Dec 03 21:42:55 2017	1512355375	36	357	393	357
Sun Dec 03 21:42:55 2017	1512355375	36	358	393	358
Sun Dec 03 21:43:03 2017	1512355383	1	392	394	392
Sun Dec 03 21:43:03 2017	1512355383	1	396	397	395
Sun Dec 03 21:43:03 2017	1512355383	1	398	400	398
Sun Dec 03 21:43:05 2017	1512355385	10	389	400	389
Sun Dec 03 21:43:03 2017	1512355383	1	400	401	400
Sun Dec 03 21:43:04 2017	1512355384	0	402	402	402
Sun Dec 03 21:42:55 2017	1512355375	39	363	403	363
Sun Dec 03 21:42:55 2017	1512355375	37	366	403	366
Sun Dec 03 21:43:03 2017	1512355383	0	403	403	403
Sun Dec 03 21:43:02 2017	1512355382	1	403	404	403
Sun Dec 03 21:43:05 2017	1512355385	1	403	404	403
Sun Dec 03 21:43:05 2017	1512355385	0	404	404	404
Sun Dec 03 21:42:56 2017	1512355376	1	403	405	403
Sun Dec 03 21:42:55 2017	1512355375	36	368	405	368
Sun Dec 03 21:43:04 2017	1512355384	0	405	405	404
Sun Dec 03 21:43:05 2017	1512355385	1	405	405	405
Sun Dec 03 21:43:05 2017	1512355385	1	404	406	404
Sun Dec 03 21:43:04 2017	1512355384	2	404	406	404
Sun Dec 03 21:43:03 2017	1512355383	0	406	407	406
Sun Dec 03 21:43:04 2017	1512355384	1	406	407	406
Sun Dec 03 21:43:05 2017	1512355385	1	406	407	406
Sun Dec 03 21:42:55 2017	1512355375	42	366	408	365
Sun Dec 03 21:42:55 2017	1512355375	1	407	408	406
Sun Dec 03 21:43:04 2017	1512355384	1	407	408	407
Sun Dec 03 21:43:02 2017	1512355382	1	407	408	407
Sun Dec 03 21:43:00 2017	1512355380	1	408	408	408
Sun Dec 03 21:43:05 2017	1512355385	2	407	408	406
Sun Dec 03 21:43:03 2017	1512355383	2	406	409	406
Sun Dec 03 21:42:56 2017	1512355376	1	407	409	407
Sun Dec 03 21:43:05 2017	1512355385	1	408	409	408
Sun Dec 03 21:43:04 2017	1512355384	1	408	409	408
Sun Dec 03 21:43:04 2017	1512355384	0	409	409	409
Sun Dec 03 21:43:03 2017	1512355383	2	407	409	407
Sun Dec 03 21:43:04 2017	1512355384	2	407	409	407
Sun Dec 03 21:43:01 2017	1512355381	1	410	411	410
Sun Dec 03 21:43:04 2017	1512355384	4	408	411	408
Sun Dec 03 21:43:03 2017	1512355383	1	411	412	411
Sun Dec 03 21:43:00 2017	1512355380	3	410	413	410
Sun Dec 03 21:42:55 2017	1512355375	36	377	413	377
Sun Dec 03 21:43:03 2017	1512355383	3	410	413	410
Sun Dec 03 21:43:05 2017	1512355385	15	398	413	398
Sun Dec 03 21:43:04 2017	1512355384	3	411	414	411
Sun Dec 03 21:43:05 2017	1512355385	1	413	414	413
Sun Dec 03 21:43:04 2017	1512355384	5	410	415	410
Sun Dec 03 21:43:03 2017	1512355383	1	413	415	413
Sun Dec 03 21:43:02 2017	1512355382	6	410	415	409
Sun Dec 03 21:43:03 2017	1512355383	2	414	415	413
Sun Dec 03 21:43:03 2017	1512355383	3	413	415	413
Sun Dec 03 21:43:04 2017	1512355384	2	414	416	414
Sun Dec 03 21:43:04 2017	1512355384	4	412	416	412
Sun Dec 03 21:43:03 2017	1512355383	3	414	416	414
Sun Dec 03 21:43:03 2017	1512355383	4	413	417	413
Sun Dec 03 21:42:55 2017	1512355375	54	363	418	363
Sun Dec 03 21:43:05 2017	1512355385	1	417	418	415
Sun Dec 03 21:43:03 2017	1512355383	2	416	418	416
Sun Dec 03 21:43:00 2017	1512355380	5	413	419	413
Sun Dec 03 21:43:03 2017	1512355383	4	415	419	415
Sun Dec 03 21:43:03 2017	1512355383	5	415	420	415
Sun Dec 03 21:43:04 2017	1512355384	7	414	421	414
Sun Dec 03 21:43:04 2017	1512355384	4	418	422	418
Sun Dec 03 21:43:04 2017	1512355384	4	419	422	419
Sun Dec 03 21:43:00 2017	1512355380	8	414	422	414
Sun Dec 03 21:43:03 2017	1512355383	7	417	423	417
Sun Dec 03 21:43:03 2017	1512355383	1	426	428	425
Sun Dec 03 21:43:03 2017	1512355383	2	427	429	427
Sun Dec 03 21:43:03 2017	1512355383	278	151	429	151
Sun Dec 03 21:42:55 2017	1512355375	68	363	432	363
Sun Dec 03 21:43:04 2017	1512355384	1	431	432	431
Sun Dec 03 21:43:00 2017	1512355380	8	426	433	426
Sun Dec 03 21:43:00 2017	1512355380	12	423	435	423
Sun Dec 03 21:43:03 2017	1512355383	1	439	440	439
Sun Dec 03 21:43:03 2017	1512355383	5	436	441	436
Sun Dec 03 21:42:55 2017	1512355375	78	363	441	363
Sun Dec 03 21:43:05 2017	1512355385	1	444	445	444
Sun Dec 03 21:43:05 2017	1512355385	13	434	446	433
Sun Dec 03 21:43:05 2017	1512355385	9	442	451	442
Sun Dec 03 21:42:55 2017	1512355375	44	410	453	410
Sun Dec 03 21:43:03 2017	1512355383	10	446	456	446
Sun Dec 03 21:43:03 2017	1512355383	9	446	456	446
Sun Dec 03 21:43:03 2017	1512355383	10	448	458	448
Sun Dec 03 21:42:55 2017	1512355375	23	440	463	439
Sun Dec 03 21:42:55 2017	1512355375	19	447	466	447
Sun Dec 03 21:43:03 2017	1512355383	10	462	472	462
Sun Dec 03 21:43:03 2017	1512355383	8	465	473	465
Sun Dec 03 21:43:03 2017	1512355383	8	465	473	465
Sun Dec 03 21:42:55 2017	1512355375	92	382	474	382
Sun Dec 03 21:43:03 2017	1512355383	6	471	477	471
Sun Dec 03 21:43:03 2017	1512355383	7	474	481	474
Sun Dec 03 21:43:03 2017	1512355383	8	474	482	474
Sun Dec 03 21:43:03 2017	1512355383	7	474	482	474
Sun Dec 03 21:43:03 2017	1512355383	2	483	485	483
Sun Dec 03 21:43:05 2017	1512355385	12	476	488	476
Sun Dec 03 21:43:03 2017	1512355383	7	481	488	481
Sun Dec 03 21:43:03 2017	1512355383	2	487	490	487
Sun Dec 03 21:42:55 2017	1512355375	36	456	492	456
Sun Dec 03 21:43:03 2017	1512355383	8	486	494	486
Sun Dec 03 21:43:05 2017	1512355385	1	507	508	506
Sun Dec 03 21:43:03 2017	1512355383	3	505	508	505
Sun Dec 03 21:43:03 2017	1512355383	3	507	509	507
Sun Dec 03 21:43:04 2017	1512355384	2	508	511	508
Sun Dec 03 21:42:55 2017	1512355375	64	448	512	448
Sun Dec 03 21:43:04 2017	1512355384	4	512	516	512
Sun Dec 03 21:43:05 2017	1512355385	2	514	516	514
Sun Dec 03 21:43:03 2017	1512355383	10	514	524	514
Sun Dec 03 21:43:03 2017	1512355383	13	514	527	514
Sun Dec 03 21:43:03 2017	1512355383	12	515	527	515
Sun Dec 03 21:43:05 2017	1512355385	1	526	527	526
Sun Dec 03 21:43:00 2017	1512355380	2	526	528	526
Sun Dec 03 21:42:55 2017	1512355375	87	448	534	448
Sun Dec 03 21:43:03 2017	1512355383	12	531	543	531
Sun Dec 03 21:43:02 2017	1512355382	10	539	550	539
Sun Dec 03 21:43:02 2017	1512355382	6	551	557	551
Sun Dec 03 21:42:55 2017	1512355375	23	537	560	537
Sun Dec 03 21:43:02 2017	1512355382	1	565	567	565
Sun Dec 03 21:43:02 2017	1512355382	3	567	570	567
Sun Dec 03 21:43:02 2017	1512355382	3	577	581	577
Sun Dec 03 21:43:05 2017	1512355385	10	587	597	587
Sun Dec 03 21:43:03 2017	1512355383	0	609	610	609
Sun Dec 03 21:42:55 2017	1512355375	90	538	629	538
Sun Dec 03 21:43:02 2017	1512355382	2	636	637	636
Sun Dec 03 21:43:02 2017	1512355382	3	639	642	639
Sun Dec 03 21:43:04 2017	1512355384	6	722	727	721
Sun Dec 03 21:43:01 2017	1512355381	3	828	831	828
Sun Dec 03 21:43:01 2017	1512355381	4	836	840	836
Sun Dec 03 21:43:01 2017	1512355381	5	836	840	836
Sun Dec 03 21:43:01 2017	1512355381	6	839	844	838
Sun Dec 03 21:43:01 2017	1512355381	4	841	845	841
Sun Dec 03 21:43:01 2017	1512355381	6	839	845	839
Sun Dec 03 21:43:01 2017	1512355381	5	844	849	844
Sun Dec 03 21:43:01 2017	1512355381	6	845	851	845
Sun Dec 03 21:43:01 2017	1512355381	7	845	852	845
Sun Dec 03 21:43:01 2017	1512355381	7	846	853	846
Sun Dec 03 21:43:01 2017	1512355381	6	847	853	847
Sun Dec 03 21:43:01 2017	1512355381	5	850	855	850
Sun Dec 03 21:43:01 2017	1512355381	3	855	859	855
Sun Dec 03 21:43:01 2017	1512355381	813	53	867	53
Sun Dec 03 21:43:01 2017	1512355381	813	54	867	54
Sun Dec 03 21:43:01 2017	1512355381	5	865	870	865
Sun Dec 03 21:43:01 2017	1512355381	7	870	877	870
Sun Dec 03 21:43:01 2017	1512355381	7	870	877	870
Sun Dec 03 21:43:01 2017	1512355381	6	871	878	871
Sun Dec 03 21:43:01 2017	1512355381	5	875	880	875
Sun Dec 03 21:43:01 2017	1512355381	5	876	881	876
Sun Dec 03 21:43:01 2017	1512355381	4	880	884	880
Sun Dec 03 21:43:01 2017	1512355381	4	880	884	880
Sun Dec 03 21:43:01 2017	1512355381	5	880	885	880
Sun Dec 03 21:43:01 2017	1512355381	4	884	888	884
Sun Dec 03 21:43:01 2017	1512355381	4	884	888	884
Sun Dec 03 21:43:01 2017	1512355381	4	885	889	885
Sun Dec 03 21:43:01 2017	1512355381	5	885	890	885
Sun Dec 03 21:43:01 2017	1512355381	4	888	892	888
Sun Dec 03 21:43:01 2017	1512355381	4	889	893	889
Sun Dec 03 21:43:01 2017	1512355381	4	892	896	892
Sun Dec 03 21:43:01 2017	1512355381	5	892	897	892
Sun Dec 03 21:43:01 2017	1512355381	4	894	898	894
Sun Dec 03 21:43:01 2017	1512355381	3	895	898	895
Sun Dec 03 21:43:01 2017	1512355381	4	897	902	897
Sun Dec 03 21:43:01 2017	1512355381	2	910	913	910
Sun Dec 03 21:43:01 2017	1512355381	3	910	914	910
Sun Dec 03 21:43:01 2017	1512355381	5	912	917	912
Sun Dec 03 21:43:01 2017	1512355381	3	916	919	916
Sun Dec 03 21:43:01 2017	1512355381	2	920	922	920
Sun Dec 03 21:43:01 2017	1512355381	1	922	923	922
Sun Dec 03 21:43:01 2017	1512355381	2	922	924	922
Sun Dec 03 21:43:01 2017	1512355381	1	923	924	923
Sun Dec 03 21:43:01 2017	1512355381	2	931	933	930
Sun Dec 03 21:43:01 2017	1512355381	2	934	936	934
Sun Dec 03 21:43:01 2017	1512355381	5	940	945	940
Sun Dec 03 21:43:01 2017	1512355381	1	954	955	954
Sun Dec 03 21:43:01 2017	1512355381	2	965	966	965
Sun Dec 03 21:43:01 2017	1512355381	2	965	966	965
Sun Dec 03 21:43:01 2017	1512355381	1	970	971	970
Sun Dec 03 21:43:01 2017	1512355381	2	973	975	973
Sun Dec 03 21:43:01 2017	1512355381	3	976	979	975
Sun Dec 03 21:43:01 2017	1512355381	3	983	986	983
Sun Dec 03 21:43:01 2017	1512355381	4	988	992	988
Sun Dec 03 21:43:01 2017	1512355381	4	988	992	988
Sun Dec 03 21:43:01 2017	1512355381	1	995	996	995
Sun Dec 03 21:43:01 2017	1512355381	4	1000	1004	1000
Sun Dec 03 21:43:01 2017	1512355381	4	1010	1014	1010
Sun Dec 03 21:43:01 2017	1512355381	4	1010	1015	1010
Sun Dec 03 21:43:01 2017	1512355381	6	1024	1030	1024
Sun Dec 03 21:43:01 2017	1512355381	4	1027	1031	1027
Sun Dec 03 21:43:01 2017	1512355381	3	1032	1035	1032
Sun Dec 03 21:43:01 2017	1512355381	814	240	1053	240
Sun Dec 03 21:43:01 2017	1512355381	3	1062	1065	1062
Sun Dec 03 21:43:01 2017	1512355381	1	1089	1090	1089
Sun Dec 03 21:43:01 2017	1512355381	1	1092	1093	1092
Sun Dec 03 21:43:01 2017	1512355381	2	1096	1098	1096
Sun Dec 03 21:43:01 2017	1512355381	6	1136	1142	1136
Sun Dec 03 21:43:01 2017	1512355381	1	1145	1146	1145
Sun Dec 03 21:43:01 2017	1512355381	1	1149	1149	1148
Sun Dec 03 21:43:01 2017	1512355381	5	1175	1179	1174
Sun Dec 03 21:42:57 2017	1512355377	2572	264	2836	264
Sun Dec 03 21:42:57 2017	1512355377	2932	262	3194	262
Sun Dec 03 21:42:56 2017	1512355376	3698	63	3762	63
Sun Dec 03 21:42:56 2017	1512355376	3604	166	3770	165
Sun Dec 03 21:42:56 2017	1512355376	3746	62	3808	62
Sun Dec 03 21:42:56 2017	1512355376	3650	263	3913	263
Sun Dec 03 21:42:56 2017	1512355376	3813	164	3977	164
Sun Dec 03 21:42:56 2017	1512355376	3901	166	4067	166
Sun Dec 03 21:42:56 2017	1512355376	4092	62	4154	61
Sun Dec 03 21:42:56 2017	1512355376	4105	61	4166	61
Sun Dec 03 21:42:56 2017	1512355376	4068	160	4227	159
Sun Dec 03 21:42:56 2017	1512355376	4232	61	4293	60
Sun Dec 03 21:42:56 2017	1512355376	4236	61	4297	61
Sun Dec 03 21:42:56 2017	1512355376	4161	159	4320	159
Sun Dec 03 21:42:56 2017	1512355376	4177	163	4340	162
Sun Dec 03 21:42:56 2017	1512355376	4102	263	4365	263
Sun Dec 03 21:42:56 2017	1512355376	4111	258	4369	258
Sun Dec 03 21:42:56 2017	1512355376	4331	60	4391	60
Sun Dec 03 21:42:56 2017	1512355376	4237	159	4395	159
Sun Dec 03 21:42:56 2017	1512355376	4145	256	4401	256
Sun Dec 03 21:42:56 2017	1512355376	4357	60	4417	60
Sun Dec 03 21:42:56 2017	1512355376	4161	262	4423	262
Sun Dec 03 21:42:56 2017	1512355376	4260	165	4425	165
Sun Dec 03 21:42:56 2017	1512355376	4276	164	4440	164
Sun Dec 03 21:42:56 2017	1512355376	4398	60	4458	60
Sun Dec 03 21:42:56 2017	1512355376	4425	59	4484	59
Sun Dec 03 21:42:56 2017	1512355376	4434	58	4492	58
Sun Dec 03 21:42:56 2017	1512355376	4384	158	4542	158
Sun Dec 03 21:42:55 2017	1512355375	4522	58	4580	58
Sun Dec 03 21:42:56 2017	1512355376	4331	262	4594	262
Sun Dec 03 21:42:55 2017	1512355375	4549	58	4607	58
Sun Dec 03 21:42:55 2017	1512355375	4558	58	4616	58
Sun Dec 03 21:42:55 2017	1512355375	4561	58	4619	58
Sun Dec 03 21:42:55 2017	1512355375	4567	56	4623	56
Sun Dec 03 21:42:55 2017	1512355375	4592	56	4648	56
Sun Dec 03 21:42:56 2017	1512355376	4393	260	4652	260
Sun Dec 03 21:42:55 2017	1512355375	4626	56	4682	56
Sun Dec 03 21:42:55 2017	1512355375	4531	164	4695	164
Sun Dec 03 21:42:56 2017	1512355376	4439	260	4699	260
Sun Dec 03 21:42:55 2017	1512355375	4537	164	4701	164
Sun Dec 03 21:42:55 2017	1512355375	4558	165	4724	164
Sun Dec 03 21:42:55 2017	1512355375	4574	161	4735	161
Sun Dec 03 21:42:55 2017	1512355375	4477	258	4736	258
Sun Dec 03 21:42:55 2017	1512355375	4488	264	4752	264
Sun Dec 03 21:42:55 2017	1512355375	4705	56	4761	56
Sun Dec 03 21:42:55 2017	1512355375	4498	263	4761	263
Sun Dec 03 21:42:55 2017	1512355375	4728	55	4783	55
Sun Dec 03 21:42:55 2017	1512355375	4732	53	4785	53
Sun Dec 03 21:42:55 2017	1512355375	4732	55	4787	55
Sun Dec 03 21:42:55 2017	1512355375	4737	55	4792	55
